"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.22044604925031e-16
"Normal","Non_Normal",1
"Normal","Non_Normal",1
