"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.302862134377567
"Normal","Normal",0.325835419504185
"Normal","Normal",0.41068088934521
"Normal","Normal",0.3211866931369
"Normal","Normal",0.300953485810827
"Normal","Normal",0.31465420111049
"Normal","Normal",0.323619482073639
"Normal","Normal",0.323569628835729
"Normal","Normal",0.318141325342559
"Normal","Normal",0.304312531204773
"Normal","Normal",0.304770822883932
"Normal","Normal",0.331364825016919
"Normal","Normal",0.376307683251648
"Normal","Normal",0.301859311888681
"Normal","Normal",0.337357442318495
"Normal","Normal",0.334046425409476
"Normal","Normal",0.301655945051105
"Normal","Normal",0.302079802089281
"Normal","Normal",0.311997672981935
"Normal","Normal",0.305528511061017
"Normal","Non_Normal",0.813323655478634
"Normal","Non_Normal",0.706892000207437
"Normal","Normal",0.32876888581952
"Normal","Normal",0.304967728353656
"Normal","Normal",0.322504384538586
"Normal","Normal",0.304802533284795
"Normal","Normal",0.40442447628095
"Normal","Non_Normal",0.827483238685563
"Normal","Normal",0.453009688591804
"Normal","Normal",0.301567156852302
"Normal","Normal",0.308789801486129
"Normal","Normal",0.410117185865646
"Normal","Normal",0.329091101086724
"Normal","Non_Normal",0.916105377958908
"Normal","Normal",0.305490021296582
"Normal","Non_Normal",0.588660915534543
"Normal","Normal",0.301116368352394
"Normal","Normal",0.348138025169132
"Normal","Normal",0.383787679476392
"Normal","Normal",0.313513437161061
"Normal","Normal",0.315955712451829
"Normal","Normal",0.305575252058025
"Normal","Normal",0.304987771375703
"Normal","Normal",0.306956762764683
"Normal","Normal",0.303526076160438
"Normal","Normal",0.304003947680878
"Normal","Non_Normal",0.733075094334657
"Normal","Normal",0.305622871627282
"Normal","Normal",0.306043414758169
"Normal","Normal",0.31335639375042
"Normal","Normal",0.304507412888094
"Normal","Non_Normal",0.744860922322977
"Normal","Normal",0.40435666973495
"Normal","Normal",0.327806183676264
"Normal","Normal",0.330046242375076
"Normal","Normal",0.302055800995526
"Normal","Normal",0.307962332928033
"Normal","Normal",0.414075030105504
"Normal","Normal",0.308522670201067
"Normal","Normal",0.38145839934315
"Normal","Normal",0.318813295890325
"Normal","Normal",0.301893557117269
"Normal","Normal",0.303577829479937
"Normal","Normal",0.318066303890185
"Normal","Non_Normal",0.964103885552822
"Normal","Normal",0.301806474552734
"Normal","Normal",0.322417332785626
"Normal","Normal",0.30099221015637
"Normal","Normal",0.400713147924311
"Normal","Non_Normal",0.778006502243247
"Normal","Normal",0.318798774556589
"Normal","Normal",0.345934585280843
"Normal","Normal",0.301824293823778
"Normal","Normal",0.332870788436037
"Normal","Normal",0.303419713695711
"Normal","Normal",0.305997411216125
"Normal","Normal",0.301845260643516
"Normal","Non_Normal",0.713774895841614
"Normal","Normal",0.302195933907037
"Normal","Normal",0.300919601569447
"Normal","Normal",0.303682527447023
"Normal","Normal",0.302416118175261
"Normal","Normal",0.307432976569286
"Normal","Normal",0.451631657678603
"Normal","Normal",0.300814825327232
"Normal","Normal",0.324768554090149
"Normal","Normal",0.302257841607884
"Normal","Normal",0.302243780219576
"Normal","Normal",0.406212480598344
"Normal","Normal",0.385948742180064
"Normal","Normal",0.42863281292463
"Normal","Normal",0.308148741616778
"Normal","Normal",0.488201049910255
"Normal","Normal",0.301629695738159
"Normal","Normal",0.326026909178885
"Normal","Normal",0.390165931591281
"Normal","Normal",0.317057140175344
"Normal","Normal",0.31858490216785
"Normal","Normal",0.309940376095583
"Normal","Normal",0.306720605793894
"Normal","Normal",0.464856345559829
"Normal","Normal",0.408077928659601
"Normal","Normal",0.301740892906457
"Normal","Normal",0.322244314178962
"Normal","Normal",0.304959674378806
"Normal","Normal",0.343356204309723
"Normal","Normal",0.301815728109639
"Normal","Normal",0.306440654846852
"Normal","Normal",0.300978369495402
"Normal","Normal",0.369272291705193
"Normal","Normal",0.304359970272075
"Normal","Normal",0.320446149010143
"Normal","Non_Normal",0.71138122788006
"Normal","Normal",0.311541510134909
"Normal","Normal",0.301850858893574
"Normal","Normal",0.301083357810429
"Normal","Normal",0.302245119731599
"Normal","Normal",0.301759763975163
"Normal","Normal",0.347913178310003
"Normal","Normal",0.301943667873747
"Normal","Non_Normal",0.537979148341152
"Normal","Normal",0.306964762938277
"Normal","Non_Normal",0.799835518735606
"Normal","Normal",0.301767828835968
"Normal","Normal",0.302231987542249
"Normal","Normal",0.361792202152893
"Normal","Normal",0.30161512774173
"Normal","Normal",0.47284095614388
"Normal","Normal",0.391892815281468
"Normal","Normal",0.433755696338427
"Normal","Normal",0.378011760603196
"Normal","Normal",0.366826455625988
"Normal","Normal",0.35635405576164
"Normal","Normal",0.425929566198029
"Normal","Normal",0.385750818915348
"Normal","Non_Normal",0.825382476108438
"Normal","Normal",0.308312985452253
"Normal","Normal",0.305078517112297
"Normal","Normal",0.302655416937062
"Normal","Normal",0.423461179836646
"Normal","Normal",0.384999205844331
"Normal","Normal",0.303903035035499
"Normal","Normal",0.304106596892427
"Normal","Normal",0.319410000435687
"Normal","Normal",0.332369621602981
"Normal","Normal",0.300911062196206
"Normal","Normal",0.478619386196678
"Normal","Normal",0.304001685759469
"Normal","Normal",0.303600968811711
"Normal","Normal",0.30530705403513
"Normal","Normal",0.308428956027875
"Normal","Normal",0.312638935490311
"Normal","Normal",0.301104983063179
"Normal","Normal",0.326906200423624
"Normal","Normal",0.304348343461216
"Normal","Normal",0.453298140950718
"Normal","Normal",0.321582632926708
"Normal","Normal",0.318335441378334
"Normal","Normal",0.308184213395777
"Normal","Non_Normal",0.785257623005087
"Normal","Normal",0.320924738346876
"Normal","Normal",0.36652178522755
"Normal","Normal",0.331352848236718
"Normal","Normal",0.301415359984354
"Normal","Normal",0.301953019695916
"Normal","Normal",0.30162902303445
"Normal","Normal",0.328395475387806
"Normal","Normal",0.323098522896587
"Normal","Normal",0.300862144637215
"Normal","Normal",0.315492379717039
"Normal","Normal",0.304620345302382
"Normal","Normal",0.313586070308565
"Normal","Normal",0.495049392103761
"Normal","Normal",0.302474141691645
"Normal","Normal",0.301878229191885
"Normal","Non_Normal",0.954435111674935
"Normal","Normal",0.304173420320737
"Normal","Normal",0.320627022979375
"Normal","Normal",0.301864704762528
"Normal","Normal",0.305353178319212
"Normal","Normal",0.321534801307252
"Normal","Normal",0.303479653097835
"Normal","Normal",0.361418954186252
"Normal","Normal",0.300875453490974
"Normal","Normal",0.32076636731266
"Normal","Normal",0.315360132216581
"Normal","Normal",0.318084900029189
"Normal","Normal",0.314873857577608
"Normal","Normal",0.303061849541699
"Normal","Normal",0.314023330685751
"Normal","Normal",0.302295385092587
"Normal","Normal",0.301058411519843
"Normal","Normal",0.301627807914783
"Normal","Normal",0.319210102678537
"Normal","Normal",0.365206215452736
"Normal","Normal",0.301009169258598
"Normal","Normal",0.305165973499955
"Normal","Normal",0.310668547658303
"Normal","Normal",0.307192174434582
"Normal","Normal",0.305228110056102
"Normal","Normal",0.362608017270955
"Normal","Normal",0.354998276790528
"Normal","Normal",0.30168645662892
"Normal","Normal",0.442397049649562
"Normal","Normal",0.312306900546247
"Normal","Normal",0.301009148536405
"Normal","Normal",0.315976009999524
"Normal","Normal",0.3648022261908
"Normal","Normal",0.31726997677854
"Normal","Normal",0.319726241158588
"Normal","Normal",0.304093552181146
"Normal","Non_Normal",0.687862524738383
"Normal","Normal",0.325090211096172
"Normal","Normal",0.310415446089776
"Normal","Normal",0.301907239454209
"Normal","Normal",0.305498918795189
"Normal","Non_Normal",0.620386661893068
"Normal","Normal",0.306356147616034
"Normal","Normal",0.364581037894737
"Normal","Normal",0.302387595176941
"Normal","Normal",0.32562131356627
"Normal","Normal",0.301401470740794
"Normal","Normal",0.304795368506945
"Normal","Normal",0.371342227172447
"Normal","Normal",0.318931061456164
"Normal","Normal",0.302067296872761
"Normal","Normal",0.31706099520748
"Normal","Normal",0.417824387282
"Normal","Normal",0.406997998504492
"Normal","Non_Normal",0.788630875217095
"Normal","Normal",0.301704149419581
"Normal","Normal",0.301518626158116
"Normal","Normal",0.304074302610366
"Normal","Normal",0.333276074386055
"Normal","Normal",0.32012639403335
"Normal","Normal",0.37456373127731
"Normal","Non_Normal",0.837297928157352
"Normal","Normal",0.301573950772098
"Normal","Normal",0.301544071782309
"Normal","Normal",0.403224715826072
"Normal","Normal",0.305384876990247
"Normal","Normal",0.301667960390591
"Normal","Normal",0.317989462254548
"Normal","Normal",0.301706061068433
"Normal","Normal",0.301047650949739
"Normal","Normal",0.32280378438418
"Normal","Normal",0.322556730589288
"Normal","Normal",0.315422767939725
"Normal","Normal",0.301468546770824
"Normal","Normal",0.302257150163803
"Normal","Normal",0.302446752890486
"Normal","Normal",0.303997135198275
"Normal","Normal",0.323544763918091
"Normal","Normal",0.382583719667317
"Normal","Normal",0.306819942245375
"Normal","Normal",0.304733313630628
"Normal","Normal",0.301707548118466
"Normal","Normal",0.302017692105965
"Normal","Normal",0.30110517700244
"Normal","Normal",0.327536280871469
"Normal","Normal",0.447558064777739
"Normal","Normal",0.319912438565088
"Normal","Normal",0.443590167241055
"Normal","Normal",0.36186098013068
"Normal","Normal",0.301417773593301
"Normal","Non_Normal",0.681225973541375
"Normal","Normal",0.300964678022262
"Normal","Normal",0.303631376238991
"Normal","Normal",0.301202255631323
"Normal","Normal",0.316055710777343
"Normal","Normal",0.308139367654857
"Normal","Normal",0.366322466435383
"Normal","Normal",0.315567761344414
"Normal","Normal",0.305169577287646
"Normal","Normal",0.311784916554383
"Normal","Normal",0.30511784504568
"Normal","Normal",0.316096329768319
"Normal","Normal",0.479918810264763
"Normal","Normal",0.318623668162552
"Normal","Normal",0.301702080362776
"Normal","Non_Normal",0.546992859892049
"Normal","Normal",0.311456058183084
"Normal","Normal",0.301834726613801
"Normal","Normal",0.303795968630519
"Normal","Normal",0.302345078856407
"Normal","Normal",0.476177812086416
"Normal","Normal",0.30186781931113
"Normal","Normal",0.301145966445257
"Normal","Normal",0.300981823217745
"Normal","Normal",0.330166547653235
"Normal","Normal",0.301576025005133
"Normal","Normal",0.301049432143978
"Normal","Normal",0.301549161690667
"Normal","Normal",0.301836120650389
"Normal","Normal",0.304106875446626
"Normal","Normal",0.400004887269391
"Normal","Normal",0.307072063092107
"Normal","Normal",0.318139316544037
"Normal","Normal",0.305636185925788
"Normal","Normal",0.303527176286829
"Normal","Normal",0.302137888027368
"Normal","Normal",0.305273136646618
"Normal","Normal",0.301058717730239
"Normal","Normal",0.30508335460622
"Normal","Normal",0.308455447988234
"Normal","Normal",0.3590387711318
"Normal","Normal",0.30092131592794
"Normal","Normal",0.303192966046566
"Normal","Normal",0.305236585754283
"Normal","Normal",0.301133127511209
"Normal","Normal",0.301148941895826
"Normal","Normal",0.315343555986971
"Normal","Normal",0.376465853470093
"Normal","Normal",0.336817091469924
"Normal","Normal",0.307400246957567
"Normal","Normal",0.302764618075103
"Normal","Normal",0.307171324552917
"Normal","Normal",0.317404333221323
"Normal","Normal",0.334958712462658
"Normal","Normal",0.303223819470893
"Normal","Normal",0.371334018073022
"Normal","Normal",0.319302635101174
"Normal","Normal",0.323252484297438
"Normal","Normal",0.312791859893757
"Normal","Normal",0.316479187683135
"Normal","Normal",0.319622282553899
"Normal","Normal",0.349540739382505
"Normal","Normal",0.304411824710732
"Normal","Normal",0.323842978066857
"Normal","Normal",0.313064712209499
"Normal","Normal",0.306206285176464
"Normal","Normal",0.302020452654398
"Normal","Normal",0.30497771356904
"Normal","Normal",0.320331943606759
"Normal","Normal",0.326229592827908
"Normal","Normal",0.33092154535987
"Normal","Normal",0.304758329549641
"Normal","Normal",0.323024771152365
"Normal","Normal",0.303651145640812
"Normal","Normal",0.301212195738174
"Normal","Normal",0.387826673622802
"Normal","Normal",0.301404990154336
"Normal","Normal",0.378088714323056
"Normal","Normal",0.301270287801023
"Normal","Normal",0.3213179572079
"Normal","Normal",0.302816639077885
"Normal","Normal",0.306117668119332
"Normal","Normal",0.305570713885716
"Normal","Non_Normal",0.915300238094573
"Normal","Normal",0.319499894221394
"Normal","Non_Normal",0.798867800867563
"Normal","Normal",0.303181796221555
"Normal","Non_Normal",0.770412436167917
"Normal","Normal",0.314071708262247
"Normal","Normal",0.330606713108467
"Normal","Normal",0.465695632187576
"Normal","Normal",0.30318459750248
"Normal","Normal",0.301941435891018
"Normal","Normal",0.317594011955324
"Normal","Normal",0.30606468613262
"Normal","Normal",0.301133757039779
"Normal","Normal",0.301766324934101
"Normal","Normal",0.304164465702468
"Normal","Normal",0.416679757668952
"Normal","Normal",0.301837707403695
"Normal","Normal",0.325594789371924
"Normal","Normal",0.314602104625476
"Normal","Normal",0.30419242242728
"Normal","Normal",0.358536654360549
"Normal","Normal",0.309358514682747
"Normal","Normal",0.330084699795273
"Normal","Normal",0.3871367250792
"Normal","Normal",0.305290835434419
"Normal","Normal",0.301480093284063
"Normal","Normal",0.301574917501877
"Normal","Normal",0.333794270097405
"Normal","Normal",0.341062657074595
"Normal","Normal",0.324951082722296
"Normal","Normal",0.32158936610382
"Normal","Normal",0.32486696781223
"Normal","Non_Normal",0.787070004838933
"Normal","Normal",0.300999675321727
"Normal","Non_Normal",0.745385287335144
"Normal","Normal",0.300653913535683
"Normal","Normal",0.373742466374353
"Normal","Normal",0.367653280473828
"Normal","Normal",0.301982126856926
"Normal","Normal",0.328320809295387
"Normal","Non_Normal",0.797777501886139
"Normal","Normal",0.319053493457996
"Normal","Normal",0.301302433972901
"Normal","Normal",0.304811874587522
"Normal","Normal",0.371484562493691
"Normal","Normal",0.354357873386172
"Normal","Normal",0.328213731187348
"Normal","Normal",0.407683534213018
"Normal","Normal",0.301308161550015
"Normal","Normal",0.302161834707585
"Normal","Normal",0.360000064007326
"Normal","Normal",0.331374596000218
"Normal","Normal",0.307490306117269
"Normal","Normal",0.317240574193054
"Normal","Normal",0.301064645669766
"Normal","Normal",0.305632082343827
"Normal","Normal",0.374224875592861
"Normal","Normal",0.330557676563409
"Normal","Normal",0.301171650634408
"Normal","Normal",0.303225901169602
"Normal","Normal",0.321770338598821
"Normal","Normal",0.313600156390212
"Normal","Normal",0.301272869377445
"Normal","Normal",0.339732792891549
"Normal","Normal",0.306934379581051
"Normal","Normal",0.318516168346644
"Normal","Normal",0.305864922585062
"Normal","Normal",0.304377883319663
"Normal","Non_Normal",0.968278577943843
"Normal","Normal",0.303807091437848
"Normal","Normal",0.30103685712417
"Normal","Non_Normal",0.823074305910155
"Normal","Normal",0.329614029650744
"Normal","Normal",0.301539441411569
"Normal","Normal",0.386770525223195
"Normal","Normal",0.318032717111807
"Normal","Normal",0.301004098469477
"Normal","Normal",0.303806174446344
"Normal","Normal",0.318300279758691
"Normal","Normal",0.301521590874094
"Normal","Normal",0.305852809093364
"Normal","Normal",0.322540820517903
"Normal","Normal",0.301456188393741
"Normal","Non_Normal",0.521245513783982
"Normal","Normal",0.41533719413943
"Normal","Normal",0.30104926098992
"Normal","Normal",0.306072058976344
"Normal","Normal",0.300873660248043
"Normal","Normal",0.316000034943335
"Normal","Normal",0.381597968790287
"Normal","Non_Normal",0.728990496142532
"Normal","Normal",0.389574408761889
"Normal","Normal",0.315249443448389
"Normal","Normal",0.302135860351214
"Normal","Normal",0.418017088086366
"Normal","Normal",0.305177825120044
"Normal","Normal",0.323279080575359
"Normal","Normal",0.303208449327713
"Normal","Normal",0.304509909244719
"Normal","Normal",0.315131061390169
"Normal","Normal",0.305065335572338
"Normal","Normal",0.32733724286176
"Normal","Normal",0.301525202760861
"Normal","Normal",0.376147319489921
"Normal","Normal",0.32152430723318
"Normal","Normal",0.302055438958601
"Normal","Normal",0.336022506855776
"Normal","Normal",0.302594579066781
"Normal","Normal",0.303551752422533
"Normal","Normal",0.466545744881916
"Normal","Normal",0.301233675270579
"Normal","Normal",0.444043612131646
"Normal","Non_Normal",0.52654118740169
"Normal","Normal",0.305253150798636
"Normal","Normal",0.302642955653874
"Normal","Normal",0.374924848847302
"Normal","Normal",0.304671876236619
"Normal","Normal",0.302891218767113
"Normal","Normal",0.321625859222763
"Normal","Normal",0.34403879697773
"Normal","Normal",0.331598149508634
"Normal","Normal",0.424409546766248
"Normal","Normal",0.317830008267426
"Normal","Non_Normal",0.525246155119726
"Normal","Normal",0.301661443726661
"Normal","Normal",0.317339375670701
"Normal","Normal",0.301718219155638
"Normal","Normal",0.354983480606886
"Normal","Normal",0.328691146966841
"Normal","Normal",0.323741338030188
"Normal","Normal",0.303462681971226
"Normal","Non_Normal",0.678050580203473
"Normal","Normal",0.323671952078853
"Normal","Normal",0.316960388290022
"Normal","Normal",0.353654867353798
"Normal","Normal",0.317886702598258
"Normal","Normal",0.307648302676914
"Normal","Normal",0.300856556005841
"Normal","Normal",0.320911836150519
"Normal","Normal",0.301749362027405
"Normal","Normal",0.301096065620598
"Normal","Normal",0.301344752261773
"Normal","Normal",0.304983872529336
"Normal","Normal",0.329708530058951
"Normal","Normal",0.435895691733626
"Normal","Normal",0.359132369125943
"Normal","Normal",0.306688121824243
"Normal","Normal",0.378789043736541
"Normal","Normal",0.304771940764031
"Normal","Normal",0.323059168773205
"Normal","Normal",0.3184943065115
"Normal","Normal",0.301787419300877
"Normal","Normal",0.307459975781072
"Normal","Normal",0.342566575063169
"Normal","Normal",0.402747940051364
"Normal","Normal",0.30145656877647
"Normal","Non_Normal",0.852526510564654
"Normal","Normal",0.305086233550659
"Normal","Normal",0.302257094791504
"Normal","Normal",0.303848052453434
"Normal","Normal",0.300800983091481
"Normal","Normal",0.305266484052506
"Normal","Normal",0.301218037085647
"Normal","Normal",0.319144383096148
"Normal","Normal",0.36685646232188
"Normal","Normal",0.30270582882088
"Normal","Normal",0.301483039894942
"Normal","Normal",0.319131020417465
"Normal","Normal",0.301628281700296
"Normal","Normal",0.390976058159201
"Normal","Normal",0.301613224546166
"Normal","Normal",0.303877625679275
"Normal","Normal",0.303287011263596
"Normal","Normal",0.431187486855126
"Normal","Normal",0.326499607784639
"Normal","Normal",0.318941955582648
"Normal","Non_Normal",0.615628309734037
"Normal","Normal",0.302039180687452
"Normal","Normal",0.372476673263026
"Normal","Normal",0.301141249622943
"Normal","Normal",0.332830817643704
"Normal","Normal",0.32043167678012
"Normal","Normal",0.467576184218965
"Normal","Normal",0.323738544900094
"Normal","Normal",0.33631502640041
"Normal","Normal",0.301585697358121
"Normal","Non_Normal",0.655690782338002
"Normal","Normal",0.301093734753737
"Normal","Normal",0.308081746238311
"Normal","Normal",0.303371677622593
"Normal","Normal",0.325842328025004
"Normal","Normal",0.300999056500183
"Normal","Normal",0.320707629144481
"Normal","Normal",0.305257067605599
"Normal","Normal",0.301346266842473
"Normal","Normal",0.303597627912414
"Normal","Normal",0.394786168269889
"Normal","Normal",0.394231066247991
"Normal","Non_Normal",0.538085961129963
"Normal","Normal",0.306321401422788
"Normal","Normal",0.305326857055615
"Normal","Normal",0.304979356076472
"Normal","Normal",0.30643896307939
"Normal","Normal",0.304188876612782
"Normal","Normal",0.374435421849443
"Normal","Normal",0.3428506047615
"Normal","Normal",0.30159280528334
"Normal","Normal",0.450679806807986
"Normal","Normal",0.307417894737529
"Normal","Normal",0.308777238627381
"Normal","Normal",0.341818542107029
"Normal","Normal",0.305226418621343
"Normal","Normal",0.407253953802663
"Normal","Normal",0.301669786045729
"Normal","Normal",0.304609266719215
"Normal","Normal",0.303600674398276
"Normal","Normal",0.305896266212957
"Normal","Normal",0.314529279213748
"Normal","Normal",0.30503882273723
"Normal","Non_Normal",0.819337620625613
"Normal","Normal",0.333173306141089
"Normal","Normal",0.320184562607215
"Normal","Normal",0.321838180791024
"Normal","Normal",0.348588622018399
"Normal","Normal",0.344817291508095
"Normal","Normal",0.301593702773028
"Normal","Normal",0.32988692152455
"Normal","Non_Normal",0.541081635889677
"Normal","Normal",0.318985784113783
"Normal","Normal",0.301153246266803
"Normal","Normal",0.330926140415244
"Normal","Normal",0.326934368608173
"Normal","Normal",0.303154412056133
"Normal","Normal",0.316202757047109
"Normal","Normal",0.30377566767655
"Normal","Normal",0.394506459215098
"Normal","Normal",0.301569073349126
"Normal","Normal",0.30180403198539
"Normal","Normal",0.323061002399361
"Normal","Normal",0.424224618582029
"Normal","Normal",0.305528483489573
"Normal","Non_Normal",0.902090461733994
"Normal","Normal",0.30187898470866
"Normal","Non_Normal",0.83615245105948
"Normal","Normal",0.301350037105838
"Normal","Normal",0.404013152839208
"Normal","Normal",0.302064694824518
"Normal","Normal",0.305186098041611
"Normal","Normal",0.339668759436864
"Normal","Normal",0.30161070476963
"Normal","Normal",0.304805843876909
"Normal","Normal",0.301227806636793
"Normal","Non_Normal",0.500355465240422
"Normal","Normal",0.301945104056748
"Normal","Normal",0.305108719404318
"Normal","Normal",0.328209671055953
"Normal","Normal",0.301255309021725
"Normal","Normal",0.302793688368516
"Normal","Normal",0.301918138002692
"Normal","Normal",0.316036238961748
"Normal","Normal",0.307684063797501
"Normal","Normal",0.304378088281583
"Normal","Non_Normal",0.67787189126026
"Normal","Normal",0.304464032084251
"Normal","Non_Normal",0.679358238202078
"Normal","Normal",0.302794861250486
"Normal","Normal",0.327080869247153
"Normal","Normal",0.356765986120169
"Normal","Normal",0.325667722133564
"Normal","Normal",0.336007777907769
"Normal","Normal",0.301391582009166
"Normal","Normal",0.309032155310829
"Normal","Normal",0.356135007048684
"Normal","Normal",0.31168169653177
"Normal","Non_Normal",0.998151121284394
"Normal","Normal",0.314604863632452
"Normal","Normal",0.309314838757359
"Normal","Normal",0.305293583047606
"Normal","Normal",0.305050915005958
"Normal","Normal",0.320915656596946
"Normal","Normal",0.301831625728123
"Normal","Normal",0.30390868486817
"Normal","Normal",0.310335218824431
"Normal","Non_Normal",0.743533210033765
"Normal","Normal",0.413975139514849
"Normal","Normal",0.321331903681489
"Normal","Normal",0.321046396693705
"Normal","Non_Normal",0.942571923407697
"Normal","Non_Normal",0.578711500594047
"Normal","Normal",0.424450029813461
"Normal","Normal",0.301787258424194
"Normal","Normal",0.318453614408386
"Normal","Normal",0.303997537028936
"Normal","Normal",0.303733756606089
"Normal","Normal",0.456700514993226
"Normal","Normal",0.325265361460344
"Normal","Normal",0.302017937385706
"Normal","Normal",0.376933693980297
"Normal","Normal",0.307541199098554
"Normal","Normal",0.336355451240293
"Normal","Normal",0.306901760630995
"Normal","Normal",0.301391151305427
"Normal","Normal",0.301059982206918
"Normal","Normal",0.342727420860028
"Normal","Normal",0.310623502200894
"Normal","Normal",0.387969241407189
"Normal","Normal",0.301141587110747
"Normal","Normal",0.322156314387539
"Normal","Normal",0.38664922863821
"Normal","Normal",0.316327565016066
"Normal","Normal",0.305839550755527
"Normal","Normal",0.301875821189895
"Normal","Normal",0.330369635067346
"Normal","Normal",0.334891464908816
"Normal","Normal",0.443366443605692
"Normal","Normal",0.301156518789352
"Normal","Non_Normal",0.624286130270261
"Normal","Normal",0.416252324444566
"Normal","Normal",0.359084788496235
"Normal","Normal",0.303667918093734
"Normal","Normal",0.411239328726095
"Normal","Normal",0.329064838869013
"Normal","Normal",0.302159285065256
"Normal","Normal",0.391835950125329
"Normal","Normal",0.302110545912729
"Normal","Normal",0.317519769071716
"Normal","Non_Normal",0.513716313120584
"Normal","Normal",0.368863829801968
"Normal","Normal",0.322191408825227
"Normal","Normal",0.304734761140206
"Normal","Non_Normal",0.515493620871709
"Normal","Normal",0.301757757784357
"Normal","Non_Normal",0.98846515580781
"Normal","Normal",0.380243595956218
"Normal","Normal",0.301646558364077
"Normal","Normal",0.301369668323479
"Normal","Normal",0.457771643416619
"Normal","Normal",0.30231394332645
"Normal","Normal",0.329715534873753
"Normal","Normal",0.301880125196685
"Normal","Normal",0.393766633883243
"Normal","Normal",0.30098929862662
"Normal","Normal",0.302525854782531
"Normal","Non_Normal",0.506414635588463
"Normal","Normal",0.301534254349673
"Normal","Normal",0.307510733868029
"Normal","Normal",0.307147921891208
"Normal","Normal",0.324517532964246
"Normal","Normal",0.30275537239919
"Normal","Normal",0.373174877039955
"Normal","Normal",0.301767451212922
"Normal","Normal",0.3400125299727
"Normal","Normal",0.335006287124764
"Normal","Normal",0.389568293124522
"Normal","Normal",0.301454355899257
"Normal","Normal",0.405372304819344
"Normal","Normal",0.302415850416943
