"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.309621067615517
"Normal","Normal",0.41719488538432
"Normal","Normal",0.311148249703581
"Normal","Normal",0.263961774512767
"Normal","Normal",0.283349505027214
"Normal","Normal",0.286441175577193
"Normal","Normal",0.291330963316302
"Normal","Normal",0.352419485560691
"Normal","Normal",0.271173166587286
"Normal","Normal",0.338896350728227
"Normal","Normal",0.277133237833312
"Normal","Normal",0.286013284580039
"Normal","Normal",0.352871815485875
"Normal","Normal",0.279234822614045
"Normal","Normal",0.361083444071566
"Normal","Normal",0.247686656749112
"Normal","Normal",0.270023878552752
"Normal","Normal",0.263781002920813
"Normal","Normal",0.420403406056543
"Normal","Normal",0.274566232540345
"Normal","Normal",0.261568901232158
"Normal","Normal",0.276946976657902
"Normal","Normal",0.241432180981331
"Normal","Normal",0.386723672495059
"Normal","Normal",0.280957556236172
"Normal","Normal",0.236190814031363
"Normal","Normal",0.262348045254516
"Normal","Normal",0.286169514958213
"Normal","Normal",0.270490717976207
"Normal","Normal",0.276973826407709
"Normal","Normal",0.315906921918076
"Normal","Normal",0.254561812240041
"Normal","Normal",0.326038086221465
"Normal","Normal",0.303840179210319
"Normal","Normal",0.292056066674978
"Normal","Normal",0.309197781873028
"Normal","Normal",0.269270541781297
"Normal","Normal",0.289270081278487
"Normal","Normal",0.293743624096149
"Normal","Normal",0.329347240100563
"Normal","Normal",0.402965389984048
"Normal","Normal",0.374368956412197
"Normal","Normal",0.260366097466261
"Normal","Normal",0.279150400153887
"Normal","Normal",0.312594288331939
"Normal","Normal",0.262295240344746
"Normal","Normal",0.321841468904473
"Normal","Normal",0.283696358551989
"Normal","Normal",0.313199639024651
"Normal","Normal",0.322702413260267
"Normal","Normal",0.282606230232626
"Normal","Normal",0.330853322345572
"Normal","Normal",0.306798079670045
"Normal","Normal",0.28284791678513
"Normal","Normal",0.269694005462699
"Normal","Normal",0.266110386174931
"Normal","Normal",0.278774457949882
"Normal","Normal",0.292116630184822
"Normal","Normal",0.258079365119619
"Normal","Normal",0.308471616731032
"Normal","Normal",0.395272199583496
"Normal","Normal",0.262502774758929
"Normal","Normal",0.287272257586716
"Normal","Normal",0.28293707383672
"Normal","Normal",0.293443082360668
"Normal","Normal",0.366365657360091
"Normal","Normal",0.332254184138409
"Normal","Normal",0.369821362066887
"Normal","Normal",0.295675489414944
"Normal","Normal",0.285934724320333
"Normal","Normal",0.274770359040814
"Normal","Normal",0.30623650062048
"Normal","Normal",0.295202454803721
"Normal","Normal",0.264328762204805
"Normal","Normal",0.311700100659637
"Normal","Normal",0.26077981307962
"Normal","Normal",0.282635975422129
"Normal","Normal",0.273384171775533
"Normal","Normal",0.276212459910556
"Normal","Normal",0.249442724332451
"Normal","Normal",0.285298588948456
"Normal","Normal",0.301203280855886
"Normal","Normal",0.301681836504906
"Normal","Normal",0.248011598047636
"Normal","Normal",0.291798396735793
"Normal","Normal",0.280866943101734
"Normal","Normal",0.366762637377407
"Normal","Normal",0.283334766879743
"Normal","Normal",0.30705102898488
"Normal","Normal",0.277886481921338
"Normal","Normal",0.284034790827472
"Normal","Normal",0.279399756798174
"Normal","Normal",0.282574143243811
"Normal","Normal",0.245220160013645
"Normal","Normal",0.283554285039805
"Normal","Normal",0.286349859769702
"Normal","Normal",0.289377764150773
"Normal","Normal",0.264321160283402
"Normal","Normal",0.252063968445521
"Normal","Normal",0.31854143044861
"Normal","Normal",0.312806525036691
"Normal","Normal",0.309620766741537
"Normal","Normal",0.265124799003651
"Normal","Normal",0.269396730341489
"Normal","Normal",0.266608851433785
"Normal","Normal",0.256520435637375
"Normal","Normal",0.284293219124753
"Normal","Normal",0.246937130885048
"Normal","Normal",0.25066953263601
"Normal","Normal",0.33219940982643
"Normal","Normal",0.29174362689563
"Normal","Normal",0.454936953648317
"Normal","Normal",0.314088130838643
"Normal","Normal",0.259249050447923
"Normal","Normal",0.329132712322809
"Normal","Normal",0.300786783384526
"Normal","Normal",0.35903281302634
"Normal","Normal",0.32985990520754
"Normal","Normal",0.274186694912273
"Normal","Normal",0.339155190581258
"Normal","Normal",0.278107742704004
"Normal","Normal",0.324691450213464
"Normal","Normal",0.303981628243689
"Normal","Normal",0.268391902773354
"Normal","Normal",0.323587823336768
"Normal","Normal",0.307823117082663
"Normal","Normal",0.316823617345515
"Normal","Normal",0.304401643061821
"Normal","Normal",0.262501219012193
"Normal","Normal",0.266589762812418
"Normal","Normal",0.256430997646412
"Normal","Normal",0.30009390555065
"Normal","Normal",0.274178910444245
"Normal","Normal",0.282975928373333
"Normal","Normal",0.253374714911944
"Normal","Normal",0.378236470143012
"Normal","Normal",0.353145369179551
"Normal","Normal",0.311685746736524
"Normal","Normal",0.312078535606523
"Normal","Normal",0.357404968762503
"Normal","Normal",0.286131852099409
"Normal","Normal",0.327411115380928
"Normal","Normal",0.323166462875543
"Normal","Normal",0.282170974113943
"Normal","Normal",0.300923808151779
"Normal","Normal",0.279984953788809
"Normal","Normal",0.268644648612497
"Normal","Normal",0.370670169239502
"Normal","Normal",0.298355250770126
"Normal","Normal",0.353673541019333
"Normal","Normal",0.253473062086794
"Normal","Normal",0.326088648259885
"Normal","Normal",0.307452362500645
"Normal","Normal",0.33583984935534
"Normal","Normal",0.413058124702797
"Normal","Normal",0.273242438463763
"Normal","Normal",0.356506176467048
"Normal","Normal",0.305411657850404
"Normal","Normal",0.282192969057979
"Normal","Normal",0.279916429815859
"Normal","Normal",0.307933979364104
"Normal","Normal",0.278948719158
"Normal","Normal",0.270334787316965
"Normal","Normal",0.285111348443613
"Normal","Normal",0.252950671231814
"Normal","Normal",0.297072995424793
"Normal","Normal",0.284274486461562
"Normal","Normal",0.466248204247468
"Normal","Normal",0.359661667018041
"Normal","Non_Normal",0.964490689149634
"Normal","Normal",0.345750851342844
"Normal","Normal",0.360489160771207
"Normal","Normal",0.290993789005606
"Normal","Normal",0.300414121339109
"Normal","Normal",0.296745060714896
"Normal","Normal",0.300861654422024
"Normal","Normal",0.261501864980747
"Normal","Normal",0.350149770856555
"Normal","Normal",0.248270009975679
"Normal","Normal",0.279704673617358
"Normal","Normal",0.256376981671755
"Normal","Normal",0.425615411041093
"Normal","Normal",0.313519930180649
"Normal","Normal",0.258742387035429
"Normal","Normal",0.400529561829676
"Normal","Normal",0.304874933085028
"Normal","Normal",0.26708469344715
"Normal","Normal",0.327152371813715
"Normal","Normal",0.391617998705872
"Normal","Normal",0.321878844214347
"Normal","Normal",0.289650758179476
"Normal","Normal",0.284230628296283
"Normal","Normal",0.348659277007547
"Normal","Normal",0.270287431426441
"Normal","Normal",0.281893679205244
"Normal","Normal",0.275287274415531
"Normal","Normal",0.358530026399438
"Normal","Normal",0.29786211380559
"Normal","Normal",0.257364188476892
"Normal","Normal",0.485384344012827
"Normal","Normal",0.263123367782532
"Normal","Normal",0.278767581345514
"Normal","Normal",0.326522262334018
"Normal","Normal",0.302390545114732
"Normal","Normal",0.297375091102209
"Normal","Normal",0.477497270167758
"Normal","Normal",0.303295961867972
"Normal","Normal",0.29092059466978
"Normal","Normal",0.373553063017506
"Normal","Normal",0.324473170075021
"Normal","Normal",0.255284787835177
"Normal","Normal",0.296504840759469
"Normal","Normal",0.27751744354424
"Normal","Normal",0.259414282396294
"Normal","Normal",0.278136613326076
"Normal","Normal",0.303013831593982
"Normal","Normal",0.283195720894144
"Normal","Normal",0.310509977870297
"Normal","Normal",0.298503840224055
"Normal","Normal",0.282329484349275
"Normal","Normal",0.26953166868776
"Normal","Normal",0.27117361296041
"Normal","Normal",0.351954509461228
"Normal","Normal",0.293974508731119
"Normal","Normal",0.360988546525957
"Normal","Normal",0.2610973810018
"Normal","Normal",0.30222189358266
"Normal","Normal",0.338917662951986
"Normal","Normal",0.267094973757469
"Normal","Normal",0.343786311771973
"Normal","Normal",0.310856635411383
"Normal","Normal",0.293314786309935
"Normal","Normal",0.278372182956803
"Normal","Normal",0.294632933620514
"Normal","Normal",0.301852937964079
"Normal","Normal",0.357723495424223
"Normal","Normal",0.374372362967914
"Normal","Normal",0.261349693901924
"Normal","Normal",0.285627613106028
"Normal","Normal",0.337561867482953
"Normal","Normal",0.306974870172943
"Normal","Normal",0.292130121190115
"Normal","Normal",0.283454821976551
"Normal","Normal",0.467956317163328
"Normal","Normal",0.300378738551469
"Normal","Normal",0.248100407776368
"Normal","Normal",0.279530535661866
"Normal","Normal",0.30596496050171
"Normal","Normal",0.303937478304169
"Normal","Normal",0.280255135836985
"Normal","Normal",0.288457955824919
"Normal","Normal",0.32621972583526
"Normal","Normal",0.287970406991381
"Normal","Normal",0.256458431356483
"Normal","Normal",0.280330598106331
"Normal","Normal",0.301981778400206
"Normal","Normal",0.302196940031011
"Normal","Normal",0.394996130805997
"Normal","Normal",0.257773935923458
"Normal","Normal",0.287830974657299
"Normal","Normal",0.256661765595296
"Normal","Normal",0.264770612741724
"Normal","Normal",0.268327788687041
"Normal","Normal",0.405683886373607
"Normal","Normal",0.279131886927055
"Normal","Normal",0.314082346097699
"Normal","Normal",0.306725352472652
"Normal","Normal",0.353443351588021
"Normal","Normal",0.338694023029704
"Normal","Normal",0.274326475813736
"Normal","Normal",0.285682089761026
"Normal","Normal",0.322534556832641
"Normal","Normal",0.320069289751188
"Normal","Normal",0.27406250756703
"Normal","Normal",0.313151418595303
"Normal","Normal",0.29752399545859
"Normal","Normal",0.291635691012008
"Normal","Normal",0.36483360316054
"Normal","Normal",0.339158517767807
"Normal","Normal",0.280372787029025
"Normal","Normal",0.321660516841694
"Normal","Normal",0.325792442471253
"Normal","Normal",0.2951347451079
"Normal","Normal",0.283659753503323
"Normal","Normal",0.306816765842462
"Normal","Normal",0.326133777276971
"Normal","Normal",0.29882930963997
"Normal","Normal",0.28894171954247
"Normal","Normal",0.251050437650255
"Normal","Normal",0.294567296507446
"Normal","Normal",0.277747772693865
"Normal","Non_Normal",0.553474079789095
"Normal","Normal",0.291570178576635
"Normal","Normal",0.268622069964741
"Normal","Normal",0.257133089879394
"Normal","Normal",0.335298843119605
"Normal","Normal",0.313923158276475
"Normal","Normal",0.376723218251831
"Normal","Normal",0.284272054339765
"Normal","Normal",0.267717383679813
"Normal","Normal",0.322731011434885
"Normal","Normal",0.369074224624586
"Normal","Normal",0.33531813288145
"Normal","Normal",0.290116736090958
"Normal","Normal",0.287710174728376
"Normal","Normal",0.273166251059571
"Normal","Normal",0.283803337416864
"Normal","Normal",0.268914214376372
"Normal","Non_Normal",0.604957952458377
"Normal","Normal",0.370916308708965
"Normal","Normal",0.335319252711629
"Normal","Normal",0.270168007065586
"Normal","Normal",0.343229614055467
"Normal","Normal",0.264958155776362
"Normal","Normal",0.283924979449926
"Normal","Normal",0.241726296023517
"Normal","Normal",0.267307904978209
"Normal","Normal",0.325928054938528
"Normal","Normal",0.276195430341244
"Normal","Normal",0.424693899346268
"Normal","Normal",0.312075446139412
"Normal","Normal",0.282873182096854
"Normal","Normal",0.257138469061447
"Normal","Normal",0.287232279683423
"Normal","Normal",0.260691347663904
"Normal","Normal",0.324026116361131
"Normal","Normal",0.308391931984019
"Normal","Normal",0.313009139018481
"Normal","Normal",0.304343242849046
"Normal","Normal",0.320643268261061
"Normal","Normal",0.336765863365965
"Normal","Normal",0.343827317332162
"Normal","Normal",0.263869359797054
"Normal","Normal",0.253061876038699
"Normal","Normal",0.306132986861652
"Normal","Normal",0.322457028034952
"Normal","Normal",0.27977878820797
"Normal","Normal",0.310314072399727
"Normal","Normal",0.299516220935875
"Normal","Normal",0.270747568296635
"Normal","Normal",0.352434972872897
"Normal","Normal",0.252029172818569
"Normal","Normal",0.276868489392553
"Normal","Normal",0.317377870579335
"Normal","Normal",0.280865226055228
"Normal","Normal",0.275601149365446
"Normal","Normal",0.261874346468844
"Normal","Normal",0.27522467742737
"Normal","Normal",0.332155411102628
"Normal","Normal",0.246652263399769
"Normal","Non_Normal",0.52407618835984
"Normal","Normal",0.322784251096245
"Normal","Normal",0.323367239364157
"Normal","Normal",0.273086920861677
"Normal","Normal",0.307286747507551
"Normal","Normal",0.274050943056129
"Normal","Normal",0.355477809804622
"Normal","Normal",0.281344781698632
"Normal","Normal",0.35570482548233
"Normal","Normal",0.297307355440932
"Normal","Normal",0.285603519310346
"Normal","Normal",0.273806969009875
"Normal","Normal",0.285838169504665
"Normal","Normal",0.258398873249775
"Normal","Normal",0.298915234715288
"Normal","Normal",0.250818787642888
"Normal","Normal",0.274879855500474
"Normal","Normal",0.297535390105797
"Normal","Normal",0.29850240154816
"Normal","Non_Normal",0.696153210213681
"Normal","Normal",0.302392339386094
"Normal","Normal",0.309878886023029
"Normal","Normal",0.260457703257409
"Normal","Normal",0.288442503398768
"Normal","Normal",0.275606114989378
"Normal","Normal",0.294856586610402
"Normal","Normal",0.304509681971838
"Normal","Normal",0.272171399499666
"Normal","Normal",0.300593558577833
"Normal","Normal",0.285627527958947
"Normal","Normal",0.279754349021103
"Normal","Normal",0.278863082498012
"Normal","Normal",0.303590231185294
"Normal","Normal",0.318518873354899
"Normal","Normal",0.269032134633371
"Normal","Normal",0.293100814990823
"Normal","Normal",0.267895491482707
"Normal","Normal",0.287586460683733
"Normal","Normal",0.259854720952432
"Normal","Normal",0.256486434784442
"Normal","Normal",0.29104380894775
"Normal","Normal",0.257225801993267
"Normal","Normal",0.332768553483158
"Normal","Normal",0.293417577229136
"Normal","Normal",0.277267345319561
"Normal","Normal",0.337870391868586
"Normal","Normal",0.280331117829526
"Normal","Normal",0.25004546173818
"Normal","Normal",0.346705722230875
"Normal","Normal",0.28343697073855
"Normal","Normal",0.248852197818607
"Normal","Normal",0.28217128098544
"Normal","Normal",0.343084641611594
"Normal","Normal",0.296719748268692
"Normal","Normal",0.296415185876679
"Normal","Normal",0.324853793193047
"Normal","Normal",0.416714493608906
"Normal","Normal",0.324359879354102
"Normal","Normal",0.356992221001719
"Normal","Normal",0.2586329889571
"Normal","Normal",0.283492380918499
"Normal","Normal",0.316121631211689
"Normal","Normal",0.27161842172557
"Normal","Normal",0.275380765463129
"Normal","Normal",0.29040270409841
"Normal","Normal",0.268458285041022
"Normal","Normal",0.259378896161144
"Normal","Normal",0.28369267713743
"Normal","Normal",0.327339365419219
"Normal","Normal",0.246020889076426
"Normal","Normal",0.285093543534067
"Normal","Normal",0.25160305500692
"Normal","Normal",0.302822814465546
"Normal","Normal",0.327108910037524
"Normal","Normal",0.308412866107206
"Normal","Normal",0.290549447825263
"Normal","Normal",0.378070173098917
"Normal","Normal",0.290897942613803
"Normal","Normal",0.312225608106812
"Normal","Normal",0.284183969910873
"Normal","Normal",0.259153365706727
"Normal","Normal",0.312146376858399
"Normal","Normal",0.254819349572084
"Normal","Normal",0.276175774577736
"Normal","Normal",0.294920474330613
"Normal","Normal",0.370999680524206
"Normal","Non_Normal",0.511351880043709
"Normal","Normal",0.365636339471514
"Normal","Normal",0.312097628780548
"Normal","Non_Normal",0.571426521015093
"Normal","Normal",0.335450871628025
"Normal","Normal",0.295302863934992
"Normal","Normal",0.322907879492891
"Normal","Normal",0.277184100695533
"Normal","Normal",0.323399124896873
"Normal","Normal",0.348554779332311
"Normal","Normal",0.394865608463134
"Normal","Normal",0.282665270225704
"Normal","Normal",0.331388441715517
"Normal","Normal",0.338099990606031
"Normal","Normal",0.285722567090721
"Normal","Normal",0.295461128285039
"Normal","Normal",0.271773306421235
"Normal","Normal",0.279425838307259
"Normal","Normal",0.29956386274565
"Normal","Normal",0.286252261295271
"Normal","Normal",0.313560001238791
"Normal","Normal",0.303981302174181
"Normal","Normal",0.258361533821334
"Normal","Normal",0.295203349732177
"Normal","Normal",0.306791779877443
"Normal","Normal",0.276450042794528
"Normal","Normal",0.297100848383139
"Normal","Normal",0.26345068711364
"Normal","Normal",0.316048936987176
"Normal","Normal",0.259050520656613
"Normal","Normal",0.280168136265023
"Normal","Normal",0.291719898015014
"Normal","Normal",0.297356429964014
"Normal","Normal",0.382326900125104
"Normal","Normal",0.293997614193131
"Normal","Normal",0.39100579879214
"Normal","Normal",0.308625012068529
"Normal","Normal",0.292754833594994
"Normal","Normal",0.363152512998841
"Normal","Normal",0.293227037000389
"Normal","Normal",0.379803527271099
"Normal","Normal",0.425639301325048
"Normal","Normal",0.342529524199038
"Normal","Normal",0.305562307361894
"Normal","Normal",0.294035541247819
"Normal","Normal",0.268216475257808
"Normal","Normal",0.335166025776559
"Normal","Normal",0.329101451029485
"Normal","Normal",0.334636261682867
"Normal","Normal",0.252026216146484
"Normal","Normal",0.336271277526299
"Normal","Normal",0.313860439369889
"Normal","Normal",0.282888231841596
"Normal","Normal",0.289269981939733
"Normal","Normal",0.28272268863535
"Normal","Normal",0.312066163779618
"Normal","Normal",0.329333315751309
"Normal","Normal",0.302648637715118
"Normal","Normal",0.285810954878899
"Normal","Normal",0.301100228697206
"Normal","Normal",0.270447074306135
"Normal","Normal",0.304112539835871
"Normal","Normal",0.256735234735545
"Normal","Normal",0.266695386829753
"Normal","Normal",0.312170805773354
"Normal","Normal",0.314166036446366
"Normal","Normal",0.396638093120692
"Normal","Normal",0.296113971239075
"Normal","Normal",0.247180075469052
"Normal","Normal",0.355577321652689
"Normal","Normal",0.257156974797924
"Normal","Normal",0.293455483889737
"Normal","Normal",0.33769338936812
"Normal","Normal",0.452234290270379
"Normal","Normal",0.289038592031184
"Normal","Normal",0.335096498661761
"Normal","Normal",0.262837028227668
"Normal","Normal",0.293372245919535
"Normal","Normal",0.260008182686027
"Normal","Normal",0.386133706412732
"Normal","Normal",0.317115584752565
"Normal","Normal",0.307591503636611
"Normal","Normal",0.256635724112466
"Normal","Normal",0.290261065171165
"Normal","Normal",0.262936871612287
"Normal","Normal",0.319491397901907
"Normal","Normal",0.261832119547718
"Normal","Normal",0.395696917655138
"Normal","Normal",0.369781275729568
"Normal","Normal",0.312085996703149
"Normal","Normal",0.301655937523185
"Normal","Normal",0.286482145701354
"Normal","Normal",0.359662021192198
"Normal","Normal",0.301491466542593
"Normal","Normal",0.243859068496838
"Normal","Normal",0.413625920397322
"Normal","Normal",0.260106259142128
"Normal","Normal",0.385796415463464
"Normal","Normal",0.268453955820643
"Normal","Normal",0.287727304778479
"Normal","Normal",0.357159257210627
"Normal","Normal",0.315962325160537
"Normal","Normal",0.279669948212398
"Normal","Normal",0.267674879162386
"Normal","Normal",0.252116207753025
"Normal","Normal",0.302193076683291
"Normal","Normal",0.283697987583429
"Normal","Normal",0.275222436717622
"Normal","Normal",0.300960671382806
"Normal","Normal",0.330798973139976
"Normal","Normal",0.251084603962587
"Normal","Normal",0.404720601829986
"Normal","Normal",0.295703290666769
"Normal","Normal",0.4120965555267
"Normal","Normal",0.22122294607549
"Normal","Normal",0.315092369258052
"Normal","Normal",0.471012376686412
"Normal","Normal",0.322740820093427
"Normal","Normal",0.334596334835542
"Normal","Normal",0.287343723441949
"Normal","Normal",0.313330037210605
"Normal","Normal",0.274881541877909
"Normal","Normal",0.270539513959509
"Normal","Normal",0.27828417700749
"Normal","Normal",0.38915090667837
"Normal","Normal",0.260816138307941
"Normal","Normal",0.260484214832088
"Normal","Normal",0.248456909893046
"Normal","Normal",0.263418909797336
"Normal","Normal",0.413268232313835
"Normal","Normal",0.27964327739405
"Normal","Normal",0.270279797575727
"Normal","Normal",0.279222373994445
"Normal","Normal",0.26035960011638
"Normal","Normal",0.249520058391486
"Normal","Normal",0.290743483772107
"Normal","Normal",0.279027264826745
"Normal","Normal",0.318515365115023
"Normal","Normal",0.299339696454983
"Normal","Normal",0.258856370031173
"Normal","Normal",0.317081785395384
"Normal","Normal",0.27766120468738
"Normal","Normal",0.318315563908576
"Normal","Normal",0.324478574641717
"Normal","Normal",0.340397527549462
"Normal","Normal",0.268012345470502
"Normal","Normal",0.354242517701242
"Normal","Normal",0.322757809047596
"Normal","Normal",0.303625546704495
"Normal","Normal",0.307275041339141
"Normal","Normal",0.316732546040464
"Normal","Normal",0.274079344081303
"Normal","Normal",0.291298760754926
"Normal","Normal",0.34554055530708
"Normal","Normal",0.3026814710325
"Normal","Normal",0.290404627922881
"Normal","Normal",0.295554149984085
"Normal","Normal",0.326506544899856
"Normal","Normal",0.277193161690122
"Normal","Normal",0.266602262393785
"Normal","Normal",0.283410561565797
"Normal","Normal",0.300004482033626
"Normal","Normal",0.329419412837275
"Normal","Normal",0.246965831078274
"Normal","Normal",0.342446032764158
"Normal","Normal",0.426538075846424
"Normal","Normal",0.274297751877699
"Normal","Normal",0.342505088207965
"Normal","Normal",0.284815922175701
"Normal","Normal",0.309132894400133
"Normal","Normal",0.258665073028522
"Normal","Normal",0.288727822644123
"Normal","Normal",0.291816826391805
"Normal","Normal",0.387580272610721
"Normal","Normal",0.299254950655604
"Normal","Normal",0.308120825172335
"Normal","Normal",0.279360515738564
"Normal","Normal",0.285592374539393
"Normal","Normal",0.274156452120254
"Normal","Normal",0.264701531154235
"Normal","Normal",0.344881773658416
"Normal","Normal",0.271524120136931
"Normal","Normal",0.303206222516664
"Normal","Normal",0.366759426217999
"Normal","Normal",0.290163729422918
"Normal","Normal",0.259465895939563
"Normal","Normal",0.291226841414021
"Normal","Normal",0.293012383015059
"Normal","Normal",0.337838305380142
"Normal","Normal",0.319704546414426
"Normal","Non_Normal",0.534651995463848
"Normal","Normal",0.329908814443796
"Normal","Normal",0.269927802618466
