"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.106645666386087
"Normal","Non_Normal",0.71778116397496
"Normal","Normal",0.127800619533236
"Normal","Normal",0.429036735544209
"Normal","Non_Normal",0.659118863400428
"Normal","Normal",0.376082735646765
"Normal","Normal",0.156816517000334
"Normal","Normal",0.121717584968808
"Normal","Normal",0.222886702083962
"Normal","Non_Normal",0.577448264408396
"Normal","Normal",0.116516762480377
"Normal","Normal",0.140224629615308
"Normal","Non_Normal",0.585008162843057
"Normal","Normal",0.309205196527227
"Normal","Normal",0.169680666025204
"Normal","Non_Normal",0.503004126920027
"Normal","Normal",0.494537421269156
"Normal","Normal",0.349134141039917
"Normal","Non_Normal",0.844123126502823
"Normal","Normal",0.198279706490699
"Normal","Normal",0.43805191310505
"Normal","Normal",0.167946428444935
"Normal","Non_Normal",0.690741673923108
"Normal","Normal",0.124893965594342
"Normal","Normal",0.194077538750257
"Normal","Normal",0.122192937831627
"Normal","Non_Normal",0.806044014464453
"Normal","Normal",0.189136433226617
"Normal","Normal",0.446546643192407
"Normal","Normal",0.264494503691638
"Normal","Normal",0.153976302723628
"Normal","Normal",0.156296865219944
"Normal","Non_Normal",0.806555776670638
"Normal","Normal",0.38107753657523
"Normal","Normal",0.354084729843185
"Normal","Normal",0.129214942105514
"Normal","Normal",0.225516650955923
"Normal","Normal",0.0956531399622529
"Normal","Non_Normal",0.86657318670693
"Normal","Normal",0.161322102649442
"Normal","Normal",0.15727270556362
"Normal","Normal",0.0943853558506852
"Normal","Normal",0.199374978754319
"Normal","Normal",0.371232321341638
"Normal","Non_Normal",0.534150878223997
"Normal","Normal",0.155466135294554
"Normal","Non_Normal",0.521511624849518
"Normal","Normal",0.161465817067053
"Normal","Normal",0.276496009944228
"Normal","Normal",0.348328692853455
"Normal","Normal",0.438126432156531
"Normal","Normal",0.186718879275454
"Normal","Normal",0.435212700763844
"Normal","Normal",0.236315379402583
"Normal","Normal",0.181742156576495
"Normal","Normal",0.487544147062344
"Normal","Normal",0.340877153924888
"Normal","Normal",0.326857199696352
"Normal","Normal",0.348552193786204
"Normal","Normal",0.112912639220165
"Normal","Normal",0.377876631945383
"Normal","Normal",0.181030415983605
"Normal","Normal",0.472152347605126
"Normal","Normal",0.203942837303584
"Normal","Normal",0.338208927529928
"Normal","Normal",0.202568376529136
"Normal","Normal",0.0848653306164403
"Normal","Normal",0.332454346780962
"Normal","Normal",0.235186902253715
"Normal","Non_Normal",0.639510853985591
"Normal","Normal",0.0772333217163156
"Normal","Normal",0.0970572665602462
"Normal","Normal",0.16670702961528
"Normal","Non_Normal",0.52658430743449
"Normal","Non_Normal",0.564150222231464
"Normal","Normal",0.251588238378968
"Normal","Normal",0.430167119843732
"Normal","Non_Normal",0.742516671889048
"Normal","Non_Normal",0.545686122042103
"Normal","Normal",0.478219212332666
"Normal","Normal",0.425060372754847
"Normal","Normal",0.330836126478742
"Normal","Non_Normal",0.773166285509661
"Normal","Normal",0.189793346525926
"Normal","Normal",0.331094868707354
"Normal","Normal",0.174996363817936
"Normal","Normal",0.301971298245889
"Normal","Normal",0.166976715776913
"Normal","Normal",0.10808946170851
"Normal","Normal",0.125548200316315
"Normal","Non_Normal",0.822975756060144
"Normal","Normal",0.235912961322654
"Normal","Normal",0.125911131896227
"Normal","Normal",0.205705284566083
"Normal","Normal",0.222552812687303
"Normal","Normal",0.247573902708371
"Normal","Non_Normal",0.873930244184635
"Normal","Non_Normal",0.628824842217088
"Normal","Normal",0.079116737103241
"Normal","Normal",0.387652670904837
"Normal","Normal",0.161844456450588
"Normal","Normal",0.0864808221342409
"Normal","Non_Normal",0.568131536957268
"Normal","Normal",0.108136029339319
"Normal","Normal",0.109241429602139
"Normal","Normal",0.252732134764688
"Normal","Non_Normal",0.832053403960968
"Normal","Normal",0.201632009804514
"Normal","Normal",0.152982380887563
"Normal","Normal",0.436601799113744
"Normal","Normal",0.233693664492153
"Normal","Normal",0.311379207421602
"Normal","Non_Normal",0.69231218387704
"Normal","Normal",0.403939143916523
"Normal","Normal",0.369670335711693
"Normal","Non_Normal",0.636277958315851
"Normal","Normal",0.152068489363563
"Normal","Normal",0.12690821088314
"Normal","Normal",0.376597376532346
"Normal","Normal",0.460368465543358
"Normal","Non_Normal",0.52362270302988
"Normal","Normal",0.27945060829496
"Normal","Non_Normal",0.552473973387969
"Normal","Non_Normal",0.730822972952087
"Normal","Normal",0.193610142782451
"Normal","Normal",0.0970581274418129
"Normal","Non_Normal",0.93344928683221
"Normal","Non_Normal",0.63687842815857
"Normal","Normal",0.435510936355861
"Normal","Normal",0.46419343456736
"Normal","Normal",0.449173604318424
"Normal","Non_Normal",0.704887368873062
"Normal","Non_Normal",0.583596658012348
"Normal","Normal",0.130528583689753
"Normal","Normal",0.101402247324023
"Normal","Normal",0.327927092845956
"Normal","Non_Normal",0.519788171726128
"Normal","Normal",0.467086512990474
"Normal","Normal",0.334711169244049
"Normal","Normal",0.10269671659986
"Normal","Non_Normal",0.782508640406537
"Normal","Normal",0.0758376698722911
"Normal","Non_Normal",0.595263033231124
"Normal","Normal",0.431922166669749
"Normal","Non_Normal",0.594066964641849
"Normal","Normal",0.149601657793357
"Normal","Non_Normal",0.634476979916029
"Normal","Non_Normal",0.708436363482094
"Normal","Normal",0.105176192428471
"Normal","Normal",0.48353086587795
"Normal","Normal",0.117313091842712
"Normal","Normal",0.356830060460476
"Normal","Normal",0.492769244842378
"Normal","Normal",0.130091893038613
"Normal","Non_Normal",0.83838461257534
"Normal","Non_Normal",0.674603320599267
"Normal","Normal",0.198695788971933
"Normal","Normal",0.398946119008334
"Normal","Normal",0.178176083354901
"Normal","Non_Normal",0.653333663170687
"Normal","Normal",0.375417239559046
"Normal","Normal",0.20409899904977
"Normal","Normal",0.16208549025199
"Normal","Normal",0.199270388771575
"Normal","Normal",0.456862282212131
"Normal","Normal",0.118370364028462
"Normal","Normal",0.150216317177868
"Normal","Normal",0.352891181837957
"Normal","Normal",0.148824201988806
"Normal","Normal",0.164486041310492
"Normal","Non_Normal",0.528808910205729
"Normal","Non_Normal",0.568325842986231
"Normal","Normal",0.104615985502053
"Normal","Normal",0.460096738695032
"Normal","Non_Normal",0.62394399189419
"Normal","Normal",0.121336608098065
"Normal","Non_Normal",0.800718300815984
"Normal","Normal",0.220885384116967
"Normal","Normal",0.0986122878023449
"Normal","Normal",0.107352923415189
"Normal","Normal",0.432613221550023
"Normal","Normal",0.0963865108639653
"Normal","Non_Normal",0.671388495697589
"Normal","Normal",0.156462548298976
"Normal","Normal",0.152347450162075
"Normal","Normal",0.0916079770182887
"Normal","Normal",0.104678801004462
"Normal","Normal",0.256133143757347
"Normal","Normal",0.083709044190663
"Normal","Normal",0.371110196782812
"Normal","Normal",0.330987538141307
"Normal","Non_Normal",0.805833633512469
"Normal","Normal",0.143866665300804
"Normal","Normal",0.170083373694717
"Normal","Normal",0.11641899745525
"Normal","Normal",0.127104430864039
"Normal","Normal",0.112899819526659
"Normal","Normal",0.375408357023076
"Normal","Normal",0.19449558164873
"Normal","Normal",0.405359022319425
"Normal","Normal",0.369566713438039
"Normal","Normal",0.148253784910758
"Normal","Normal",0.320552344014799
"Normal","Normal",0.485853492736317
"Normal","Non_Normal",0.570228747152439
"Normal","Normal",0.395600316949775
"Normal","Non_Normal",0.781586016118064
"Normal","Normal",0.467732133025497
"Normal","Non_Normal",0.714691344438918
"Normal","Normal",0.401576066351692
"Normal","Normal",0.107246431899994
"Normal","Normal",0.356700810586646
"Normal","Normal",0.122912545235706
"Normal","Normal",0.229447299159838
"Normal","Normal",0.176709884473086
"Normal","Normal",0.371517036180766
"Normal","Non_Normal",0.639736572496498
"Normal","Normal",0.493079975351087
"Normal","Normal",0.395559708083608
"Normal","Non_Normal",0.783253259582309
"Normal","Normal",0.117267314367171
"Normal","Non_Normal",0.573923516335883
"Normal","Normal",0.275100071547507
"Normal","Normal",0.198665569304834
"Normal","Normal",0.423352067432566
"Normal","Normal",0.109658169520466
"Normal","Non_Normal",0.691112942459912
"Normal","Normal",0.173352354800707
"Normal","Normal",0.475493807741302
"Normal","Normal",0.110388302393044
"Normal","Normal",0.310285133931448
"Normal","Normal",0.120982963615922
"Normal","Normal",0.438116248131592
"Normal","Non_Normal",0.730361814357575
"Normal","Normal",0.161495557518793
"Normal","Normal",0.147900585181364
"Normal","Non_Normal",0.571158657605853
"Normal","Normal",0.0822505639403773
"Normal","Non_Normal",0.709877006813632
"Normal","Normal",0.238953489072409
"Normal","Normal",0.169003290435474
"Normal","Normal",0.247193189349772
"Normal","Non_Normal",0.560483982324613
"Normal","Normal",0.45032142551969
"Normal","Normal",0.227166051134145
"Normal","Non_Normal",0.856819276458904
"Normal","Normal",0.302385880841037
"Normal","Normal",0.492370555994629
"Normal","Normal",0.170371516128419
"Normal","Non_Normal",0.609258441581014
"Normal","Normal",0.419332888353075
"Normal","Normal",0.208026012124063
"Normal","Normal",0.320678802966738
"Normal","Normal",0.112036956890537
"Normal","Non_Normal",0.541527597131653
"Normal","Normal",0.238817846761798
"Normal","Normal",0.193613187486417
"Normal","Normal",0.16847742822641
"Normal","Normal",0.0870618815048537
"Normal","Normal",0.373984438243141
"Normal","Normal",0.10021348813002
"Normal","Normal",0.428049533250347
"Normal","Normal",0.121317208952309
"Normal","Non_Normal",0.838099840740683
"Normal","Normal",0.12136997769647
"Normal","Non_Normal",0.508086351356524
"Normal","Normal",0.160933898843825
"Normal","Non_Normal",0.710575488071028
"Normal","Non_Normal",0.509621695503221
"Normal","Normal",0.10270222831644
"Normal","Non_Normal",0.744712714374389
"Normal","Normal",0.144043480371875
"Normal","Normal",0.189076240778877
"Normal","Normal",0.498470137951711
"Normal","Normal",0.440366546321085
"Normal","Non_Normal",0.813530230270015
"Normal","Non_Normal",0.722830102757945
"Normal","Normal",0.389017074376071
"Normal","Normal",0.336835229474266
"Normal","Normal",0.188637597069287
"Normal","Normal",0.145095289247751
"Normal","Normal",0.114909046340591
"Normal","Normal",0.330410328044309
"Normal","Normal",0.256689941316376
"Normal","Normal",0.35987808593851
"Normal","Normal",0.143118979584552
"Normal","Normal",0.473054126790451
"Normal","Non_Normal",0.50981697147562
"Normal","Normal",0.230790456560996
"Normal","Normal",0.108340248328633
"Normal","Normal",0.161331762765892
"Normal","Normal",0.324264340712802
"Normal","Normal",0.189872022657804
"Normal","Normal",0.124174341225752
"Normal","Non_Normal",0.736109596358195
"Normal","Normal",0.254986931925185
"Normal","Normal",0.134804136321169
"Normal","Normal",0.448659744345065
"Normal","Non_Normal",0.660964296180759
"Normal","Non_Normal",0.864616251656305
"Normal","Non_Normal",0.606544397445556
"Normal","Normal",0.0794579007745372
"Normal","Normal",0.166960288947284
"Normal","Non_Normal",0.588516879948474
"Normal","Normal",0.229903199580632
"Normal","Non_Normal",0.853510887153626
"Normal","Normal",0.391834207323948
"Normal","Normal",0.368881118676139
"Normal","Normal",0.137840057973326
"Normal","Normal",0.373942998224682
"Normal","Normal",0.314038490589048
"Normal","Normal",0.192060873953067
"Normal","Non_Normal",0.831431254082089
"Normal","Non_Normal",0.562455267978798
"Normal","Normal",0.43630894579778
"Normal","Normal",0.113361795144817
"Normal","Normal",0.223942878863692
"Normal","Normal",0.39558538026793
"Normal","Normal",0.198627177389524
"Normal","Non_Normal",0.71406502562283
"Normal","Normal",0.188001219300515
"Normal","Non_Normal",0.565459828231072
"Normal","Non_Normal",0.981255748126473
"Normal","Normal",0.115465859520037
"Normal","Normal",0.385449585436163
"Normal","Normal",0.489917578548001
"Normal","Normal",0.177827202444271
"Normal","Normal",0.488648891385446
"Normal","Normal",0.348754025642174
"Normal","Non_Normal",0.856206321949819
"Normal","Normal",0.101212872901572
"Normal","Normal",0.0808070225842207
"Normal","Normal",0.123325536019482
"Normal","Non_Normal",0.585636396232539
"Normal","Normal",0.383751061469788
"Normal","Normal",0.208493911918603
"Normal","Non_Normal",0.836181260007476
"Normal","Normal",0.078360718049076
"Normal","Normal",0.307063817035027
"Normal","Non_Normal",0.579191449312727
"Normal","Normal",0.0961443473029097
"Normal","Normal",0.436679689067886
"Normal","Normal",0.137319053342253
"Normal","Normal",0.339341227440141
"Normal","Normal",0.297025976573248
"Normal","Normal",0.177094321814716
"Normal","Normal",0.198352774312607
"Normal","Normal",0.358646732785353
"Normal","Non_Normal",0.829427789158644
"Normal","Non_Normal",0.924219011378138
"Normal","Normal",0.161172040828602
"Normal","Non_Normal",0.63183238428169
"Normal","Normal",0.308987234126057
"Normal","Normal",0.237022044277643
"Normal","Non_Normal",0.820294143686395
"Normal","Non_Normal",0.874891620182924
"Normal","Normal",0.156581951463173
"Normal","Normal",0.0948984472623102
"Normal","Non_Normal",0.684738296913304
"Normal","Non_Normal",0.58576119591573
"Normal","Normal",0.318447718853601
"Normal","Normal",0.221505951001946
"Normal","Normal",0.37293259409382
"Normal","Non_Normal",0.805413275528645
"Normal","Normal",0.151043973218418
"Normal","Normal",0.249171953699497
"Normal","Normal",0.463019533066271
"Normal","Normal",0.187433629440363
"Normal","Normal",0.0918758345559216
"Normal","Normal",0.436403925965968
"Normal","Non_Normal",0.536992453147985
"Normal","Non_Normal",0.626504571111314
"Normal","Normal",0.107337665511826
"Normal","Non_Normal",0.704960027760836
"Normal","Normal",0.196285160717323
"Normal","Normal",0.0839599505330381
"Normal","Non_Normal",0.58457904691773
"Normal","Non_Normal",0.852113535112492
"Normal","Non_Normal",0.846523508127422
"Normal","Non_Normal",0.695794585466103
"Normal","Non_Normal",0.85600722782045
"Normal","Normal",0.182001707484968
"Normal","Non_Normal",0.746581879530772
"Normal","Normal",0.254695570239632
"Normal","Normal",0.480647965800298
"Normal","Non_Normal",0.645744681387205
"Normal","Normal",0.216547130532293
"Normal","Non_Normal",0.518521246170912
"Normal","Normal",0.238463097540383
"Normal","Normal",0.20385622943795
"Normal","Normal",0.102197215512458
"Normal","Normal",0.346244330622306
"Normal","Normal",0.106069111029059
"Normal","Normal",0.132766666999994
"Normal","Normal",0.225811440160249
"Normal","Normal",0.422978828663562
"Normal","Normal",0.319981162249074
"Normal","Normal",0.125043036299811
"Normal","Normal",0.337987236682951
"Normal","Normal",0.0621680588885032
"Normal","Normal",0.229390699662285
"Normal","Non_Normal",0.548466013160717
"Normal","Normal",0.447918611559988
"Normal","Normal",0.135321813833761
"Normal","Normal",0.169541134473922
"Normal","Non_Normal",0.813039334354991
"Normal","Non_Normal",0.823642039077167
"Normal","Normal",0.389753832972041
"Normal","Non_Normal",0.539004199257238
"Normal","Normal",0.0936746419030303
"Normal","Normal",0.409377402612456
"Normal","Normal",0.155091653701522
"Normal","Normal",0.243483467183858
"Normal","Normal",0.297818514379119
"Normal","Normal",0.106957542210506
"Normal","Normal",0.219015177923047
"Normal","Normal",0.142801753841448
"Normal","Normal",0.283825650290745
"Normal","Normal",0.131971670972223
"Normal","Normal",0.289696906063859
"Normal","Normal",0.146907878167175
"Normal","Normal",0.279490819332485
"Normal","Normal",0.340464257898918
"Normal","Normal",0.124824940899189
"Normal","Non_Normal",0.774059420869372
"Normal","Normal",0.491247837037267
"Normal","Normal",0.126498528873404
"Normal","Normal",0.171350830983684
"Normal","Normal",0.191764356156739
"Normal","Non_Normal",0.718629380077781
"Normal","Normal",0.469367665733539
"Normal","Normal",0.108265154197136
"Normal","Normal",0.237987292036395
"Normal","Non_Normal",0.660488397975058
"Normal","Non_Normal",0.692791218882366
"Normal","Normal",0.496654301386861
"Normal","Normal",0.25433733175169
"Normal","Normal",0.459491858818353
"Normal","Normal",0.137258951876472
"Normal","Non_Normal",0.68771737185736
"Normal","Normal",0.115978414465268
"Normal","Normal",0.0770716855318618
"Normal","Normal",0.266316630254559
"Normal","Non_Normal",0.801700776226314
"Normal","Non_Normal",0.715201263078324
"Normal","Non_Normal",0.776518565108536
"Normal","Non_Normal",0.858846785603355
"Normal","Normal",0.232066681379406
"Normal","Normal",0.272483199526114
"Normal","Normal",0.168149314147605
"Normal","Normal",0.38930826601029
"Normal","Normal",0.134804558342211
"Normal","Normal",0.332115476097129
"Normal","Normal",0.1365338210414
"Normal","Non_Normal",0.512147569631981
"Normal","Normal",0.192150493320495
"Normal","Normal",0.448380633000372
"Normal","Normal",0.295676459317474
"Normal","Non_Normal",0.706861706579919
"Normal","Normal",0.0887525135289807
"Normal","Normal",0.371427023524446
"Normal","Normal",0.305674150679619
"Normal","Normal",0.463237633940643
"Normal","Normal",0.165148603768961
"Normal","Normal",0.481602891444474
"Normal","Normal",0.135733356739442
"Normal","Non_Normal",0.643646785203308
"Normal","Normal",0.206364889528325
"Normal","Normal",0.195233527586211
"Normal","Normal",0.133984721288088
"Normal","Normal",0.123373142680155
"Normal","Non_Normal",0.507783350512537
"Normal","Normal",0.368520773096457
"Normal","Normal",0.243648284487502
"Normal","Non_Normal",0.926983528667645
"Normal","Normal",0.133230142124489
"Normal","Non_Normal",0.648422705316674
"Normal","Normal",0.152036836861819
"Normal","Normal",0.125867439300703
"Normal","Normal",0.0880825102351682
"Normal","Normal",0.230223576707051
"Normal","Normal",0.390230851204275
"Normal","Normal",0.11428763541601
"Normal","Normal",0.117165633229365
"Normal","Normal",0.19943230391448
"Normal","Normal",0.33920216478838
"Normal","Normal",0.204544054247091
"Normal","Normal",0.247542899050311
"Normal","Normal",0.113933912885449
"Normal","Normal",0.277688027185209
"Normal","Normal",0.144175436061674
"Normal","Normal",0.0949417148097832
"Normal","Normal",0.096752144767096
"Normal","Normal",0.192150955102683
"Normal","Normal",0.144962324195843
"Normal","Non_Normal",0.620354747158506
"Normal","Non_Normal",0.755007743123004
"Normal","Normal",0.205648118669808
"Normal","Normal",0.174943048496673
"Normal","Normal",0.466509942329884
"Normal","Normal",0.136575579303865
"Normal","Non_Normal",0.845128835042833
"Normal","Normal",0.204788328041111
"Normal","Normal",0.162620685703491
"Normal","Normal",0.430241646752032
"Normal","Normal",0.454738504845165
"Normal","Normal",0.105224872500953
"Normal","Normal",0.0854196381407909
"Normal","Normal",0.0920956244552891
"Normal","Non_Normal",0.529909540874534
"Normal","Non_Normal",0.817021074948882
"Normal","Normal",0.256590605530139
"Normal","Normal",0.418325674960046
"Normal","Normal",0.243526739765625
"Normal","Normal",0.150277074798643
"Normal","Normal",0.211042230755823
"Normal","Non_Normal",0.645133116457867
"Normal","Non_Normal",0.609743528582443
"Normal","Normal",0.180494056156803
"Normal","Normal",0.355265837359979
"Normal","Normal",0.335508825367126
"Normal","Normal",0.418484978484171
"Normal","Normal",0.116619518078351
"Normal","Normal",0.399040221729824
"Normal","Normal",0.113859029426198
"Normal","Non_Normal",0.837981509268164
"Normal","Normal",0.180391581288864
"Normal","Normal",0.219857640475377
"Normal","Non_Normal",0.733032082183582
"Normal","Normal",0.438602587874505
"Normal","Normal",0.40255592050178
"Normal","Normal",0.436763115164626
"Normal","Normal",0.447057432337653
"Normal","Normal",0.122830464436169
"Normal","Normal",0.398329641486088
"Normal","Normal",0.140613136242317
"Normal","Normal",0.0935366005807083
"Normal","Normal",0.231343828429853
"Normal","Normal",0.47735644780524
"Normal","Normal",0.181839214185169
"Normal","Normal",0.297185534680217
"Normal","Normal",0.182015908047432
"Normal","Normal",0.471616950072566
"Normal","Normal",0.177252458191956
"Normal","Normal",0.40855674868324
"Normal","Normal",0.40228777420258
"Normal","Non_Normal",0.819449210520247
"Normal","Normal",0.217574485260286
"Normal","Normal",0.137771885482232
"Normal","Normal",0.0865529649476867
"Normal","Non_Normal",0.604824407501594
"Normal","Normal",0.413462097199905
"Normal","Non_Normal",0.811488658396154
"Normal","Normal",0.365684311254927
"Normal","Normal",0.460453391892584
"Normal","Non_Normal",0.578185797809492
"Normal","Normal",0.134928963461789
"Normal","Normal",0.178088822191797
"Normal","Normal",0.23447625604929
"Normal","Normal",0.199437229714294
"Normal","Normal",0.0787840556878335
"Normal","Normal",0.440842766454924
"Normal","Non_Normal",0.727426213806703
"Normal","Normal",0.24487351243943
"Normal","Normal",0.115224238657987
"Normal","Normal",0.432403241457651
"Normal","Normal",0.403448932800891
"Normal","Normal",0.211911363476038
"Normal","Normal",0.384656759886716
"Normal","Normal",0.246262010683894
"Normal","Normal",0.394315597235768
"Normal","Normal",0.429258047478887
"Normal","Normal",0.381939810853002
"Normal","Non_Normal",0.795267332776011
"Normal","Normal",0.105146252739908
"Normal","Normal",0.197116422230333
"Normal","Normal",0.229226188742604
"Normal","Normal",0.181375172982295
"Normal","Non_Normal",0.518178476051472
"Normal","Non_Normal",0.713212628705966
"Normal","Normal",0.194476889594738
"Normal","Normal",0.16907406717107
"Normal","Non_Normal",0.532834211719812
"Normal","Normal",0.241329476253907
"Normal","Normal",0.126235549608057
"Normal","Normal",0.300725503336738
"Normal","Normal",0.123334664393645
"Normal","Normal",0.348946858719142
"Normal","Normal",0.240775360625982
"Normal","Normal",0.166261274881457
"Normal","Normal",0.269248106934804
"Normal","Non_Normal",0.657912167375678
"Normal","Normal",0.137748760543262
"Normal","Normal",0.282416651067477
"Normal","Normal",0.171682265430134
"Normal","Normal",0.33517937537004
"Normal","Non_Normal",0.707668849504558
"Normal","Normal",0.267141307812179
"Normal","Normal",0.41907133065132
"Normal","Non_Normal",0.7772634161145
"Normal","Non_Normal",0.848750764583232
"Normal","Normal",0.448088334199192
"Normal","Non_Normal",0.712391118677875
"Normal","Non_Normal",0.523651433659515
"Normal","Normal",0.146792663557929
"Normal","Normal",0.242145948105798
"Normal","Normal",0.163078639734065
"Normal","Non_Normal",0.707697476501339
"Normal","Normal",0.412075133294803
"Normal","Normal",0.172857156832672
"Normal","Normal",0.121485116838505
"Normal","Normal",0.36367042941669
"Normal","Normal",0.303088021126213
"Normal","Non_Normal",0.580733494345057
"Normal","Non_Normal",0.543767534436029
"Normal","Normal",0.205168896264338
"Normal","Normal",0.252254445133173
"Normal","Normal",0.120614895771117
"Normal","Normal",0.311605761561153
"Normal","Non_Normal",0.533966753041084
"Normal","Normal",0.161980071108918
"Normal","Normal",0.238662685408024
"Normal","Normal",0.125793895207243
"Normal","Normal",0.0912499189517115
"Normal","Normal",0.1801069914576
"Normal","Normal",0.492041324372557
"Normal","Non_Normal",0.590911665814075
"Normal","Normal",0.203656823958057
"Normal","Normal",0.206617751672381
"Normal","Non_Normal",0.897442571383457
"Normal","Normal",0.128464534535936
"Normal","Normal",0.447029992827298
"Normal","Non_Normal",0.508707720246081
"Normal","Normal",0.398600417738017
"Normal","Normal",0.150871715593068
"Normal","Normal",0.37248734845569
"Normal","Non_Normal",0.73415579131418
"Normal","Normal",0.261747997509235
"Normal","Normal",0.166199821552888
"Normal","Non_Normal",0.749816738424312
"Normal","Normal",0.384439412286232
"Normal","Normal",0.351874607058554
"Normal","Normal",0.150589067006805
"Normal","Non_Normal",0.871058922203216
"Normal","Normal",0.410080353916422
"Normal","Normal",0.0901832656293442
"Normal","Non_Normal",0.82798768252868
"Normal","Normal",0.127748730595838
"Normal","Non_Normal",0.567084112140158
"Normal","Normal",0.496708925856192
"Normal","Normal",0.0857069553443626
"Normal","Normal",0.215873705088381
"Normal","Non_Normal",0.740971791398329
"Normal","Non_Normal",0.669963331233093
"Normal","Normal",0.170639806444969
"Normal","Normal",0.0803499343563854
"Normal","Normal",0.296082281484853
"Normal","Normal",0.179755054844072
"Normal","Normal",0.332150835275647
"Normal","Normal",0.434078611758106
"Normal","Normal",0.288705038884998
"Normal","Normal",0.436992620448362
"Normal","Normal",0.485607171399795
"Normal","Non_Normal",0.619957627045961
