"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.0619495212335682
"Normal","Normal",0.358976080814818
"Normal","Normal",0.139138044204044
"Normal","Normal",0.19204884648117
"Normal","Normal",0.208721207343508
"Normal","Normal",0.109301093835014
"Normal","Normal",0.12717689771926
"Normal","Normal",0.195811382254171
"Normal","Normal",0.142694611664285
"Normal","Normal",0.210698870221106
"Normal","Normal",0.154515119795997
"Normal","Normal",0.082245498205166
"Normal","Normal",0.108362696229661
"Normal","Normal",0.109842919013221
"Normal","Normal",0.263768713427342
"Normal","Normal",0.0920826012244408
"Normal","Normal",0.141907287804425
"Normal","Normal",0.166277694950687
"Normal","Normal",0.222285726345603
"Normal","Normal",0.284952538032414
"Normal","Normal",0.220516707510612
"Normal","Normal",0.202139447552096
"Normal","Normal",0.180026188985383
"Normal","Normal",0.287153054255711
"Normal","Non_Normal",0.795488145111068
"Normal","Normal",0.112571011080371
"Normal","Normal",0.189868438165476
"Normal","Normal",0.104578579204487
"Normal","Normal",0.126779511381423
"Normal","Normal",0.214205140759091
"Normal","Normal",0.122265780304952
"Normal","Normal",0.141910743148469
"Normal","Normal",0.146172075416231
"Normal","Normal",0.108659356037266
"Normal","Normal",0.218119872249805
"Normal","Normal",0.17867221485819
"Normal","Normal",0.162256647985547
"Normal","Non_Normal",0.542271833277508
"Normal","Normal",0.233694571774034
"Normal","Normal",0.18020396936642
"Normal","Normal",0.266587892914453
"Normal","Normal",0.200698835356591
"Normal","Normal",0.163339181212044
"Normal","Normal",0.101605247730576
"Normal","Normal",0.113013057242992
"Normal","Normal",0.131912729809762
"Normal","Normal",0.182195097583238
"Normal","Normal",0.193633178176548
"Normal","Normal",0.114996797986852
"Normal","Normal",0.0967648964528113
"Normal","Normal",0.137367395110594
"Normal","Normal",0.12731406955988
"Normal","Normal",0.215835741982752
"Normal","Normal",0.0796679187785163
"Normal","Normal",0.319907307760976
"Normal","Normal",0.176229928607116
"Normal","Normal",0.102921766013675
"Normal","Normal",0.201442987877205
"Normal","Normal",0.112459852730409
"Normal","Normal",0.104720226061327
"Normal","Normal",0.26225134038964
"Normal","Non_Normal",0.53749289622906
"Normal","Normal",0.149114421072972
"Normal","Normal",0.226138629611305
"Normal","Normal",0.237549576580266
"Normal","Normal",0.153573619974418
"Normal","Normal",0.15007623362753
"Normal","Normal",0.103557096863314
"Normal","Normal",0.158317284301939
"Normal","Normal",0.240644427704433
"Normal","Normal",0.155708975134381
"Normal","Normal",0.0807064602530052
"Normal","Normal",0.216499425066567
"Normal","Normal",0.0766881477578288
"Normal","Normal",0.216388962386887
"Normal","Normal",0.27259050143972
"Normal","Normal",0.204836966709441
"Normal","Non_Normal",0.721358398000579
"Normal","Normal",0.164341088456427
"Normal","Normal",0.134251290780322
"Normal","Normal",0.319233278077995
"Normal","Normal",0.176058280134397
"Normal","Normal",0.143812927288225
"Normal","Normal",0.174450932371749
"Normal","Normal",0.216664465999604
"Normal","Normal",0.169633843128717
"Normal","Normal",0.140433771652372
"Normal","Normal",0.0879648997509449
"Normal","Normal",0.100055388110817
"Normal","Normal",0.10045132897021
"Normal","Normal",0.0813857448127617
"Normal","Normal",0.110534102499421
"Normal","Normal",0.184508682962945
"Normal","Normal",0.118784774720549
"Normal","Normal",0.115816661436874
"Normal","Normal",0.0968318412839878
"Normal","Normal",0.176565599863099
"Normal","Normal",0.142637152551097
"Normal","Normal",0.214346551459362
"Normal","Normal",0.195714935485363
"Normal","Normal",0.203394761666796
"Normal","Normal",0.128071064248398
"Normal","Normal",0.168407582282844
"Normal","Normal",0.0959553143227571
"Normal","Normal",0.12319976243466
"Normal","Normal",0.222066626404261
"Normal","Normal",0.102438916465413
"Normal","Normal",0.120284926193624
"Normal","Normal",0.0934452229118089
"Normal","Normal",0.111267401681295
"Normal","Normal",0.08630371635844
"Normal","Normal",0.108951846942835
"Normal","Normal",0.132123251959162
"Normal","Normal",0.464005349276446
"Normal","Normal",0.179683291824105
"Normal","Normal",0.238069865673796
"Normal","Normal",0.235858251450271
"Normal","Normal",0.18071460147701
"Normal","Non_Normal",0.61626574756005
"Normal","Normal",0.170973493553902
"Normal","Normal",0.270854100777556
"Normal","Normal",0.194878038920874
"Normal","Normal",0.15184736047516
"Normal","Normal",0.183642205405796
"Normal","Normal",0.135946422906377
"Normal","Normal",0.293392365156653
"Normal","Normal",0.145922747596828
"Normal","Normal",0.163149619611784
"Normal","Normal",0.108186636544168
"Normal","Normal",0.228703995057574
"Normal","Normal",0.129793310794855
"Normal","Non_Normal",0.691881043048504
"Normal","Normal",0.116926594165293
"Normal","Normal",0.246242375951837
"Normal","Normal",0.110626090392356
"Normal","Normal",0.134378748117844
"Normal","Normal",0.141889687668874
"Normal","Normal",0.150354461892988
"Normal","Normal",0.459135509889773
"Normal","Normal",0.107869164912897
"Normal","Normal",0.204120496991136
"Normal","Normal",0.160742094829455
"Normal","Normal",0.142867982826694
"Normal","Normal",0.13193778645169
"Normal","Normal",0.118909607107137
"Normal","Normal",0.121167729878156
"Normal","Normal",0.142119315959603
"Normal","Normal",0.142002844107308
"Normal","Normal",0.108255260644116
"Normal","Normal",0.0898475695997504
"Normal","Normal",0.115307263710709
"Normal","Normal",0.172476087970063
"Normal","Normal",0.181503219342687
"Normal","Normal",0.109485299467458
"Normal","Normal",0.206567689808189
"Normal","Normal",0.139669060547983
"Normal","Normal",0.215972254305059
"Normal","Normal",0.176889493778242
"Normal","Normal",0.170981494307222
"Normal","Normal",0.168632188574389
"Normal","Normal",0.146571157644968
"Normal","Normal",0.164138733304492
"Normal","Normal",0.161058898568807
"Normal","Normal",0.0932065729796904
"Normal","Non_Normal",0.793615311126509
"Normal","Normal",0.169033465995623
"Normal","Normal",0.0922520128268894
"Normal","Non_Normal",0.903536017522886
"Normal","Normal",0.385734621697525
"Normal","Normal",0.0917341876164606
"Normal","Normal",0.133789514211372
"Normal","Normal",0.132532964792024
"Normal","Normal",0.20653705541299
"Normal","Normal",0.0759803358260269
"Normal","Normal",0.106480122456209
"Normal","Normal",0.241682232728832
"Normal","Normal",0.36534603905527
"Normal","Normal",0.13347194888901
"Normal","Normal",0.089883188025664
"Normal","Normal",0.191492696572567
"Normal","Normal",0.109477953941521
"Normal","Normal",0.154533514030875
"Normal","Normal",0.185159784573446
"Normal","Normal",0.0648052661167765
"Normal","Normal",0.123292694826813
"Normal","Normal",0.130873195097753
"Normal","Normal",0.221272582994906
"Normal","Normal",0.235495511417113
"Normal","Normal",0.180277005517134
"Normal","Normal",0.17386407457449
"Normal","Normal",0.245735170781348
"Normal","Normal",0.16807634402708
"Normal","Normal",0.146959373955293
"Normal","Normal",0.134670205876061
"Normal","Normal",0.103663449321894
"Normal","Normal",0.143028150451755
"Normal","Normal",0.100994834058587
"Normal","Normal",0.126712453782334
"Normal","Normal",0.166081407805891
"Normal","Normal",0.122412228876752
"Normal","Normal",0.140066942844069
"Normal","Normal",0.0990920127590931
"Normal","Normal",0.172940150215278
"Normal","Normal",0.188847085809427
"Normal","Normal",0.208212710422912
"Normal","Normal",0.170865622658887
"Normal","Normal",0.204483235700027
"Normal","Normal",0.0820528252712639
"Normal","Normal",0.237758392719639
"Normal","Normal",0.104051539565822
"Normal","Normal",0.174711226331456
"Normal","Normal",0.118256036235544
"Normal","Normal",0.147481600007799
"Normal","Normal",0.176725810947732
"Normal","Normal",0.209416581753888
"Normal","Normal",0.159733753363324
"Normal","Normal",0.182323410886153
"Normal","Normal",0.0714322457923826
"Normal","Normal",0.181164429125693
"Normal","Normal",0.221085459701221
"Normal","Normal",0.164931520104763
"Normal","Normal",0.10530456988591
"Normal","Normal",0.106949166207413
"Normal","Normal",0.112908077664661
"Normal","Normal",0.115324418953359
"Normal","Normal",0.075908818824587
"Normal","Normal",0.0981840448640713
"Normal","Normal",0.168571896221626
"Normal","Normal",0.259110993747184
"Normal","Normal",0.141031477025922
"Normal","Normal",0.146544412731217
"Normal","Normal",0.119955894456302
"Normal","Normal",0.260205890643244
"Normal","Normal",0.129392225754637
"Normal","Normal",0.12389850303383
"Normal","Normal",0.0990588287924967
"Normal","Normal",0.192644119940168
"Normal","Normal",0.243570284286853
"Normal","Normal",0.117953573383741
"Normal","Normal",0.111110326719729
"Normal","Normal",0.112727491363589
"Normal","Normal",0.182659314469666
"Normal","Normal",0.281540085288002
"Normal","Normal",0.101387810388789
"Normal","Normal",0.14829524301674
"Normal","Normal",0.199539502364646
"Normal","Normal",0.123313008978782
"Normal","Normal",0.192897973886759
"Normal","Normal",0.213549223599046
"Normal","Normal",0.250860845323191
"Normal","Normal",0.301423753366358
"Normal","Normal",0.126318952342665
"Normal","Normal",0.30842169222234
"Normal","Normal",0.0768112467733129
"Normal","Non_Normal",0.626487994784067
"Normal","Normal",0.0942424786909917
"Normal","Normal",0.137958632812873
"Normal","Normal",0.154142042140187
"Normal","Normal",0.128676860723667
"Normal","Normal",0.144158802184254
"Normal","Normal",0.118279970501445
"Normal","Normal",0.152731151701497
"Normal","Normal",0.188757025764484
"Normal","Normal",0.1200723851594
"Normal","Normal",0.137236917935947
"Normal","Normal",0.104504525576857
"Normal","Non_Normal",0.799702126693007
"Normal","Normal",0.128746317222271
"Normal","Normal",0.0991865891912621
"Normal","Normal",0.301536796550558
"Normal","Normal",0.215260846125971
"Normal","Normal",0.0633817274502031
"Normal","Normal",0.279924140937935
"Normal","Normal",0.369492992094662
"Normal","Normal",0.15075845257916
"Normal","Normal",0.117061372886014
"Normal","Normal",0.108398324570094
"Normal","Normal",0.171553380730451
"Normal","Normal",0.223601199832309
"Normal","Normal",0.133385573231636
"Normal","Normal",0.14612399637839
"Normal","Normal",0.118966985233605
"Normal","Non_Normal",0.656729366022662
"Normal","Normal",0.137758621298638
"Normal","Normal",0.168929619677963
"Normal","Normal",0.21901991330551
"Normal","Normal",0.130315372132427
"Normal","Normal",0.160456319267144
"Normal","Normal",0.157286242942288
"Normal","Normal",0.150965180985312
"Normal","Normal",0.490612501396995
"Normal","Normal",0.0986611951706048
"Normal","Normal",0.107435888037429
"Normal","Normal",0.116115545878263
"Normal","Normal",0.208520550374915
"Normal","Normal",0.276383604580009
"Normal","Normal",0.163028207140596
"Normal","Normal",0.155677778962718
"Normal","Normal",0.18090821172746
"Normal","Normal",0.187895684000196
"Normal","Normal",0.154006848485784
"Normal","Normal",0.15766899468111
"Normal","Normal",0.247535487870718
"Normal","Normal",0.111654234403547
"Normal","Normal",0.153866953835016
"Normal","Normal",0.199871193323738
"Normal","Normal",0.121728111993499
"Normal","Normal",0.163907735155708
"Normal","Normal",0.168698814650708
"Normal","Normal",0.113483967145812
"Normal","Normal",0.159683288667515
"Normal","Normal",0.101110907597038
"Normal","Normal",0.166051035354379
"Normal","Normal",0.329344139537516
"Normal","Normal",0.276175798215931
"Normal","Normal",0.158844072121822
"Normal","Normal",0.17782520542328
"Normal","Normal",0.12525079493789
"Normal","Non_Normal",0.978125975079803
"Normal","Normal",0.100436660544979
"Normal","Normal",0.181075976141224
"Normal","Normal",0.486246655643237
"Normal","Normal",0.194095538547837
"Normal","Normal",0.194381243057537
"Normal","Normal",0.476246195076935
"Normal","Normal",0.110767686113024
"Normal","Normal",0.134597049735103
"Normal","Normal",0.0943809709420457
"Normal","Normal",0.12842508598374
"Normal","Normal",0.115370291991823
"Normal","Normal",0.128119315352088
"Normal","Normal",0.190073735785205
"Normal","Normal",0.0971168215130995
"Normal","Normal",0.130078592743635
"Normal","Normal",0.133737054580607
"Normal","Normal",0.0910685397157616
"Normal","Normal",0.267625901871459
"Normal","Normal",0.218621378512475
"Normal","Normal",0.0803065098744199
"Normal","Normal",0.0807944152686523
"Normal","Non_Normal",0.502138420779589
"Normal","Normal",0.223992769541549
"Normal","Normal",0.0691180346364537
"Normal","Normal",0.184162278067328
"Normal","Normal",0.362319910518251
"Normal","Normal",0.148726329838349
"Normal","Normal",0.169065825375192
"Normal","Normal",0.28217715069969
"Normal","Normal",0.323367378939221
"Normal","Normal",0.156183923767949
"Normal","Normal",0.1617568655152
"Normal","Normal",0.153987426968556
"Normal","Normal",0.127585181997211
"Normal","Normal",0.217549967353179
"Normal","Normal",0.113010349927976
"Normal","Normal",0.174983247013947
"Normal","Normal",0.156155502728751
"Normal","Normal",0.30169035351685
"Normal","Normal",0.157032833314076
"Normal","Normal",0.172625992940286
"Normal","Normal",0.115731988437409
"Normal","Normal",0.204526076069898
"Normal","Normal",0.22775490824788
"Normal","Normal",0.155641341821933
"Normal","Normal",0.289811595905935
"Normal","Normal",0.219395667738675
"Normal","Normal",0.137488100060193
"Normal","Normal",0.269582681512371
"Normal","Normal",0.128446239979034
"Normal","Normal",0.17433852883411
"Normal","Normal",0.217217417219069
"Normal","Normal",0.205733603866724
"Normal","Normal",0.0998492583436356
"Normal","Normal",0.267097078826669
"Normal","Normal",0.184245256884762
"Normal","Normal",0.088436297843267
"Normal","Normal",0.138877632488695
"Normal","Normal",0.258534642048291
"Normal","Normal",0.12631757793641
"Normal","Normal",0.123163428237011
"Normal","Normal",0.0966536788011554
"Normal","Normal",0.431974975974894
"Normal","Normal",0.275823254152372
"Normal","Normal",0.11015943095122
"Normal","Normal",0.151183903776003
"Normal","Normal",0.147814505632479
"Normal","Normal",0.181389854751324
"Normal","Normal",0.368553344827389
"Normal","Normal",0.109793569273776
"Normal","Normal",0.205527076120977
"Normal","Normal",0.232071004311434
"Normal","Normal",0.168442169460904
"Normal","Normal",0.110891768515831
"Normal","Normal",0.294448145436501
"Normal","Normal",0.263516007012336
"Normal","Normal",0.231161589534869
"Normal","Normal",0.278988929778758
"Normal","Normal",0.151217275260652
"Normal","Normal",0.107588922916786
"Normal","Normal",0.124590588253819
"Normal","Normal",0.11580775456951
"Normal","Normal",0.185350590560009
"Normal","Normal",0.211926269989905
"Normal","Normal",0.221863957964014
"Normal","Normal",0.241244832987627
"Normal","Normal",0.111280858581968
"Normal","Normal",0.308666368267724
"Normal","Normal",0.193435910007199
"Normal","Normal",0.223942769854933
"Normal","Normal",0.251677245069866
"Normal","Normal",0.134789523760876
"Normal","Normal",0.138936162641486
"Normal","Normal",0.179262599637822
"Normal","Normal",0.0966193060404783
"Normal","Normal",0.149288291531393
"Normal","Normal",0.12796929080271
"Normal","Normal",0.143918952137949
"Normal","Normal",0.106242699293683
"Normal","Normal",0.100701164524804
"Normal","Normal",0.0931917183636454
"Normal","Normal",0.132792592979964
"Normal","Normal",0.139496379870225
"Normal","Normal",0.0986270520892377
"Normal","Normal",0.327179927785269
"Normal","Normal",0.13314618304349
"Normal","Normal",0.137799164781001
"Normal","Normal",0.296873965502793
"Normal","Normal",0.186962099396528
"Normal","Normal",0.0820423231437718
"Normal","Normal",0.198337930206131
"Normal","Normal",0.14767360904585
"Normal","Normal",0.0998916576728097
"Normal","Normal",0.164529870542944
"Normal","Normal",0.144785868666307
"Normal","Normal",0.164818130270179
"Normal","Normal",0.128218445566779
"Normal","Normal",0.458985842881933
"Normal","Normal",0.155220992011528
"Normal","Normal",0.241721695092724
"Normal","Normal",0.0914140888851356
"Normal","Normal",0.164602813098557
"Normal","Normal",0.0995992854610602
"Normal","Normal",0.117932383992353
"Normal","Normal",0.170895129299932
"Normal","Normal",0.142287827351884
"Normal","Normal",0.111445089613602
"Normal","Normal",0.150862772216121
"Normal","Normal",0.192136052028468
"Normal","Normal",0.484919177110234
"Normal","Normal",0.17743909293913
"Normal","Normal",0.248860547358396
"Normal","Normal",0.131497465790065
"Normal","Normal",0.158604306033113
"Normal","Normal",0.117411836731089
"Normal","Normal",0.10399956480769
"Normal","Normal",0.265090877828514
"Normal","Normal",0.116758933390087
"Normal","Normal",0.210169610699779
"Normal","Normal",0.208271757997793
"Normal","Normal",0.261318458095714
"Normal","Normal",0.189903931960687
"Normal","Normal",0.114233409657956
"Normal","Normal",0.444117209781016
"Normal","Normal",0.127783695011007
"Normal","Normal",0.126060665639861
"Normal","Normal",0.0999982750229119
"Normal","Normal",0.138183987113269
"Normal","Normal",0.0986130281110641
"Normal","Normal",0.333259470092038
"Normal","Normal",0.343288469538195
"Normal","Normal",0.150125775196622
"Normal","Normal",0.112865838295283
"Normal","Normal",0.239516512911168
"Normal","Normal",0.246395077474726
"Normal","Normal",0.222423923041834
"Normal","Normal",0.135864986007198
"Normal","Normal",0.191012239383745
"Normal","Normal",0.1997926230803
"Normal","Normal",0.152280240782813
"Normal","Normal",0.150541229400425
"Normal","Normal",0.164398222824754
"Normal","Normal",0.181678006609916
"Normal","Normal",0.0963527779178189
"Normal","Normal",0.0903879436766235
"Normal","Normal",0.116454790361103
"Normal","Normal",0.283553535307438
"Normal","Normal",0.115443199301161
"Normal","Normal",0.170922323457767
"Normal","Normal",0.121869936273068
"Normal","Normal",0.16995937699999
"Normal","Normal",0.169022325402867
"Normal","Normal",0.487861667161582
"Normal","Normal",0.144496939952921
"Normal","Non_Normal",0.716805755584696
"Normal","Normal",0.242055693253284
"Normal","Normal",0.272751035202409
"Normal","Normal",0.28977844446352
"Normal","Normal",0.143524428443915
"Normal","Normal",0.253837575578764
"Normal","Normal",0.198344013838543
"Normal","Normal",0.121122947192355
"Normal","Normal",0.0927937559655059
"Normal","Normal",0.194027620141472
"Normal","Normal",0.225160924526502
"Normal","Normal",0.130657183497126
"Normal","Normal",0.174118630722222
"Normal","Normal",0.108408953592709
"Normal","Normal",0.0882100931449221
"Normal","Normal",0.189722907596012
"Normal","Normal",0.103950579133991
"Normal","Normal",0.251344784965774
"Normal","Normal",0.106551025780218
"Normal","Non_Normal",0.697271029006691
"Normal","Normal",0.133333131259448
"Normal","Normal",0.295362823432844
"Normal","Normal",0.228201530213178
"Normal","Normal",0.215650270079648
"Normal","Normal",0.131309970985524
"Normal","Normal",0.161424662150995
"Normal","Normal",0.194763558096153
"Normal","Normal",0.098035930917867
"Normal","Normal",0.203878387884317
"Normal","Normal",0.121220922209274
"Normal","Normal",0.270891120779544
"Normal","Non_Normal",0.97977554917092
"Normal","Normal",0.10486416555614
"Normal","Normal",0.207896114634752
"Normal","Normal",0.156381888257926
"Normal","Normal",0.26542568789238
"Normal","Normal",0.106260034224537
"Normal","Normal",0.134271462591749
"Normal","Normal",0.121735029376892
"Normal","Normal",0.296950844571171
"Normal","Non_Normal",0.794200247454213
"Normal","Normal",0.089981388678215
"Normal","Normal",0.308846740593043
"Normal","Normal",0.147890901039883
"Normal","Normal",0.388436204348285
"Normal","Non_Normal",0.628544881580296
"Normal","Normal",0.204806738168452
"Normal","Normal",0.137647751041852
"Normal","Normal",0.0951852589803797
"Normal","Normal",0.158229728931877
"Normal","Normal",0.10264186124558
"Normal","Normal",0.222610165715995
"Normal","Normal",0.161372899100323
"Normal","Normal",0.1303279980722
"Normal","Normal",0.163811310469166
"Normal","Normal",0.169775815230576
"Normal","Normal",0.160376965605587
"Normal","Normal",0.162748306500684
"Normal","Normal",0.113244346190894
"Normal","Normal",0.122985325367218
"Normal","Normal",0.171974399081754
"Normal","Normal",0.199117621066274
"Normal","Normal",0.133184444636949
"Normal","Normal",0.11432083972913
"Normal","Normal",0.102232063825985
"Normal","Normal",0.144045153860295
"Normal","Normal",0.0876699449610088
"Normal","Normal",0.159196027383498
"Normal","Normal",0.156234357692245
"Normal","Normal",0.231982832863936
"Normal","Normal",0.253582902645568
"Normal","Normal",0.318539202978011
"Normal","Normal",0.14283124986836
"Normal","Non_Normal",0.672939313898373
"Normal","Normal",0.215190029054985
"Normal","Normal",0.11548966238006
"Normal","Normal",0.101338412018695
"Normal","Normal",0.196887930289691
"Normal","Normal",0.181277146565171
"Normal","Normal",0.197046986314748
"Normal","Normal",0.131453054233179
"Normal","Normal",0.193669338904328
"Normal","Normal",0.126068747942076
"Normal","Normal",0.24307540607932
"Normal","Normal",0.0829257419628445
"Normal","Normal",0.11973071401013
"Normal","Normal",0.153757188191747
"Normal","Normal",0.276311076086564
"Normal","Normal",0.117070409328642
"Normal","Non_Normal",0.964995420739038
"Normal","Normal",0.356174818220859
"Normal","Normal",0.176032334209995
"Normal","Normal",0.162096136765928
"Normal","Normal",0.240152506588403
"Normal","Normal",0.189276431303558
"Normal","Normal",0.182302070659537
"Normal","Normal",0.156542837660573
"Normal","Normal",0.205364856659074
"Normal","Normal",0.176894267056105
"Normal","Normal",0.188305307206001
"Normal","Normal",0.465554152431059
"Normal","Normal",0.137126902874259
"Normal","Normal",0.27642766886004
"Normal","Normal",0.221881043836081
"Normal","Normal",0.419918008809524
"Normal","Normal",0.112137592603288
"Normal","Normal",0.242941556424531
"Normal","Normal",0.251968008807621
"Normal","Normal",0.159125524777289
"Normal","Normal",0.319967200649297
"Normal","Normal",0.252725058092019
"Normal","Normal",0.0928378594038239
"Normal","Normal",0.151130502647079
"Normal","Normal",0.102172683172044
"Normal","Normal",0.182777939282537
"Normal","Normal",0.139507660478012
