"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.062
"Normal","Normal",0.322
"Normal","Normal",0.108
"Normal","Normal",0.316
"Normal","Non_Normal",0.62
"Normal","Normal",0.376
"Normal","Non_Normal",0.802
"Normal","Normal",0.24
"Normal","Normal",0.324
"Normal","Normal",0.124
"Normal","Non_Normal",0.61
"Normal","Normal",0.296
"Normal","Normal",0.17
"Normal","Normal",0.254
"Normal","Normal",0.214
"Normal","Normal",0.364
"Normal","Normal",0.224
"Normal","Normal",0.314
"Normal","Normal",0.428
"Normal","Non_Normal",0.582
"Normal","Normal",0.228
"Normal","Normal",0.352
"Normal","Normal",0.172
"Normal","Normal",0.334
"Normal","Normal",0.118
"Normal","Normal",0.296
"Normal","Normal",0.37
"Normal","Non_Normal",0.59
"Normal","Normal",0.342
"Normal","Normal",0.212
"Normal","Normal",0.262
"Normal","Normal",0.43
"Normal","Normal",0.098
"Normal","Normal",0.308
"Normal","Normal",0.426
"Normal","Normal",0.28
"Normal","Normal",0.158
"Normal","Normal",0.398
"Normal","Normal",0.212
"Normal","Normal",0.222
"Normal","Normal",0.34
"Normal","Normal",0.412
"Normal","Normal",0.458
"Normal","Normal",0.422
"Normal","Normal",0.226
"Normal","Normal",0.222
"Normal","Normal",0.126
"Normal","Normal",0.098
"Normal","Normal",0.104
"Normal","Normal",0.208
"Normal","Non_Normal",0.534
"Normal","Non_Normal",0.614
"Normal","Normal",0.308
"Normal","Non_Normal",0.574
"Normal","Normal",0.34
"Normal","Normal",0.244
"Normal","Normal",0.144
"Normal","Normal",0.35
"Normal","Normal",0.154
"Normal","Normal",0.408
"Normal","Non_Normal",0.546
"Normal","Normal",0.152
"Normal","Normal",0.448
"Normal","Normal",0.308
"Normal","Normal",0.288
"Normal","Normal",0.294
"Normal","Normal",0.332
"Normal","Normal",0.3
"Normal","Normal",0.492
"Normal","Normal",0.178
"Normal","Normal",0.196
"Normal","Normal",0.262
"Normal","Normal",0.286
"Normal","Normal",0.22
"Normal","Normal",0.478
"Normal","Normal",0.492
"Normal","Normal",0.22
"Normal","Normal",0.086
"Normal","Normal",0.224
"Normal","Normal",0.194
"Normal","Normal",0.206
"Normal","Normal",0.466
"Normal","Normal",0.068
"Normal","Normal",0.152
"Normal","Normal",0.358
"Normal","Normal",0.412
"Normal","Normal",0.372
"Normal","Normal",0.2
"Normal","Normal",0.304
"Normal","Non_Normal",0.704
"Normal","Normal",0.32
"Normal","Normal",0.24
"Normal","Normal",0.206
"Normal","Normal",0.37
"Normal","Normal",0.392
"Normal","Normal",0.444
"Normal","Normal",0.31
"Normal","Normal",0.22
"Normal","Normal",0.164
"Normal","Normal",0.14
"Normal","Non_Normal",0.526
"Normal","Normal",0.414
"Normal","Normal",0.262
"Normal","Non_Normal",0.504
"Normal","Normal",0.218
"Normal","Normal",0.34
"Normal","Non_Normal",0.94
"Normal","Normal",0.33
"Normal","Normal",0.266
"Normal","Normal",0.27
"Normal","Normal",0.348
"Normal","Normal",0.386
"Normal","Normal",0.168
"Normal","Normal",0.454
"Normal","Normal",0.256
"Normal","Normal",0.068
"Normal","Normal",0.434
"Normal","Normal",0.33
"Normal","Non_Normal",0.7
"Normal","Normal",0.198
"Normal","Normal",0.32
"Normal","Normal",0.41
"Normal","Normal",0.234
"Normal","Normal",0.116
"Normal","Normal",0.278
"Normal","Normal",0.196
"Normal","Normal",0.482
"Normal","Normal",0.452
"Normal","Non_Normal",0.696
"Normal","Normal",0.482
"Normal","Normal",0.234
"Normal","Normal",0.27
"Normal","Non_Normal",0.614
"Normal","Normal",0.234
"Normal","Normal",0.336
"Normal","Normal",0.136
"Normal","Non_Normal",0.526
"Normal","Normal",0.23
"Normal","Normal",0.346
"Normal","Normal",0.426
"Normal","Normal",0.294
"Normal","Normal",0.352
"Normal","Normal",0.286
"Normal","Normal",0.272
"Normal","Normal",0.306
"Normal","Normal",0.362
"Normal","Normal",0.234
"Normal","Normal",0.42
"Normal","Normal",0.302
"Normal","Normal",0.396
"Normal","Non_Normal",0.522
"Normal","Normal",0.308
"Normal","Normal",0.182
"Normal","Normal",0.386
"Normal","Normal",0.468
"Normal","Non_Normal",0.688
"Normal","Normal",0.382
"Normal","Normal",0.148
"Normal","Normal",0.084
"Normal","Normal",0.488
"Normal","Normal",0.388
"Normal","Normal",0.18
"Normal","Normal",0.144
"Normal","Normal",0.264
"Normal","Normal",0.346
"Normal","Normal",0.096
"Normal","Normal",0.138
"Normal","Normal",0.3
"Normal","Normal",0.306
"Normal","Normal",0.42
"Normal","Normal",0.268
"Normal","Non_Normal",0.608
"Normal","Normal",0.33
"Normal","Normal",0.312
"Normal","Normal",0.328
"Normal","Normal",0.404
"Normal","Normal",0.18
"Normal","Normal",0.316
"Normal","Non_Normal",0.624
"Normal","Non_Normal",0.516
"Normal","Normal",0.398
"Normal","Normal",0.438
"Normal","Normal",0.298
"Normal","Normal",0.19
"Normal","Normal",0.278
"Normal","Normal",0.222
"Normal","Normal",0.164
"Normal","Normal",0.294
"Normal","Normal",0.196
"Normal","Normal",0.336
"Normal","Normal",0.406
"Normal","Normal",0.21
"Normal","Normal",0.078
"Normal","Normal",0.296
"Normal","Normal",0.082
"Normal","Normal",0.318
"Normal","Normal",0.356
"Normal","Normal",0.434
"Normal","Normal",0.34
"Normal","Non_Normal",0.608
"Normal","Normal",0.194
"Normal","Normal",0.414
"Normal","Normal",0.202
"Normal","Normal",0.182
"Normal","Normal",0.1
"Normal","Normal",0.342
"Normal","Normal",0.156
"Normal","Normal",0.24
"Normal","Normal",0.198
"Normal","Normal",0.144
"Normal","Normal",0.098
"Normal","Normal",0.274
"Normal","Normal",0.084
"Normal","Normal",0.422
"Normal","Normal",0.402
"Normal","Normal",0.156
"Normal","Normal",0.282
"Normal","Normal",0.088
"Normal","Normal",0.266
"Normal","Non_Normal",0.514
"Normal","Normal",0.386
"Normal","Normal",0.29
"Normal","Normal",0.304
"Normal","Normal",0.482
"Normal","Normal",0.234
"Normal","Normal",0.312
"Normal","Normal",0.418
"Normal","Non_Normal",0.626
"Normal","Normal",0.124
"Normal","Normal",0.492
"Normal","Non_Normal",0.612
"Normal","Normal",0.332
"Normal","Normal",0.466
"Normal","Normal",0.036
"Normal","Normal",0.23
"Normal","Normal",0.272
"Normal","Normal",0.296
"Normal","Normal",0.492
"Normal","Non_Normal",0.54
"Normal","Normal",0.486
"Normal","Normal",0.274
"Normal","Non_Normal",0.5
"Normal","Non_Normal",0.584
"Normal","Normal",0.314
"Normal","Normal",0.148
"Normal","Normal",0.416
"Normal","Normal",0.26
"Normal","Normal",0.176
"Normal","Normal",0.41
"Normal","Normal",0.146
"Normal","Normal",0.236
"Normal","Normal",0.316
"Normal","Normal",0.176
"Normal","Normal",0.274
"Normal","Normal",0.358
"Normal","Normal",0.434
"Normal","Normal",0.194
"Normal","Non_Normal",0.722
"Normal","Non_Normal",0.5
"Normal","Non_Normal",0.846
"Normal","Normal",0.364
"Normal","Normal",0.42
"Normal","Normal",0.334
"Normal","Non_Normal",0.546
"Normal","Normal",0.292
"Normal","Normal",0.358
"Normal","Normal",0.33
"Normal","Normal",0.3
"Normal","Normal",0.174
"Normal","Normal",0.168
"Normal","Normal",0.218
"Normal","Normal",0.128
"Normal","Non_Normal",0.574
"Normal","Normal",0.314
"Normal","Normal",0.246
"Normal","Normal",0.366
"Normal","Normal",0.166
"Normal","Normal",0.264
"Normal","Normal",0.308
"Normal","Normal",0.294
"Normal","Normal",0.39
"Normal","Normal",0.186
"Normal","Normal",0.246
"Normal","Normal",0.232
"Normal","Non_Normal",0.51
"Normal","Normal",0.174
"Normal","Non_Normal",0.51
"Normal","Non_Normal",0.784
"Normal","Normal",0.24
"Normal","Normal",0.228
"Normal","Non_Normal",0.576
"Normal","Normal",0.218
"Normal","Normal",0.182
"Normal","Normal",0.37
"Normal","Normal",0.37
"Normal","Normal",0.386
"Normal","Non_Normal",0.862
"Normal","Normal",0.32
"Normal","Normal",0.318
"Normal","Normal",0.39
"Normal","Normal",0.318
"Normal","Normal",0.112
"Normal","Normal",0.26
"Normal","Normal",0.222
"Normal","Normal",0.364
"Normal","Normal",0.238
"Normal","Normal",0.19
"Normal","Normal",0.172
"Normal","Normal",0.28
"Normal","Normal",0.422
"Normal","Normal",0.466
"Normal","Normal",0.366
"Normal","Non_Normal",0.64
"Normal","Normal",0.35
"Normal","Normal",0.436
"Normal","Normal",0.452
"Normal","Normal",0.192
"Normal","Normal",0.498
"Normal","Normal",0.326
"Normal","Normal",0.404
"Normal","Normal",0.38
"Normal","Normal",0.192
"Normal","Normal",0.226
"Normal","Normal",0.448
"Normal","Normal",0.326
"Normal","Normal",0.31
"Normal","Non_Normal",0.502
"Normal","Non_Normal",0.51
"Normal","Normal",0.472
"Normal","Normal",0.354
"Normal","Normal",0.266
"Normal","Normal",0.276
"Normal","Non_Normal",0.546
"Normal","Normal",0.398
"Normal","Normal",0.112
"Normal","Normal",0.206
"Normal","Normal",0.164
"Normal","Normal",0.378
"Normal","Normal",0.148
"Normal","Normal",0.46
"Normal","Normal",0.356
"Normal","Normal",0.154
"Normal","Normal",0.39
"Normal","Normal",0.412
"Normal","Non_Normal",0.82
"Normal","Normal",0.45
"Normal","Normal",0.386
"Normal","Normal",0.328
"Normal","Normal",0.314
"Normal","Normal",0.462
"Normal","Normal",0.22
"Normal","Non_Normal",0.604
"Normal","Normal",0.382
"Normal","Normal",0.422
"Normal","Normal",0.228
"Normal","Non_Normal",0.586
"Normal","Normal",0.272
"Normal","Normal",0.272
"Normal","Normal",0.314
"Normal","Normal",0.264
"Normal","Normal",0.442
"Normal","Normal",0.442
"Normal","Normal",0.254
"Normal","Normal",0.184
"Normal","Normal",0.18
"Normal","Non_Normal",0.662
"Normal","Non_Normal",0.566
"Normal","Normal",0.32
"Normal","Normal",0.406
"Normal","Normal",0.288
"Normal","Normal",0.176
"Normal","Normal",0.084
"Normal","Normal",0.16
"Normal","Normal",0.276
"Normal","Normal",0.444
"Normal","Normal",0.284
"Normal","Normal",0.262
"Normal","Non_Normal",0.514
"Normal","Normal",0.128
"Normal","Normal",0.254
"Normal","Normal",0.24
"Normal","Normal",0.126
"Normal","Normal",0.262
"Normal","Normal",0.438
"Normal","Non_Normal",0.508
"Normal","Normal",0.366
"Normal","Normal",0.218
"Normal","Normal",0.234
"Normal","Normal",0.458
"Normal","Normal",0.332
"Normal","Normal",0.202
"Normal","Normal",0.424
"Normal","Normal",0.2
"Normal","Normal",0.26
"Normal","Normal",0.104
"Normal","Normal",0.19
"Normal","Normal",0.404
"Normal","Non_Normal",0.634
"Normal","Normal",0.16
"Normal","Normal",0.186
"Normal","Normal",0.09
"Normal","Non_Normal",0.582
"Normal","Normal",0.156
"Normal","Normal",0.3
"Normal","Normal",0.16
"Normal","Normal",0.12
"Normal","Normal",0.142
"Normal","Non_Normal",0.698
"Normal","Normal",0.198
"Normal","Normal",0.414
"Normal","Normal",0.272
"Normal","Normal",0.234
"Normal","Normal",0.36
"Normal","Normal",0.214
"Normal","Normal",0.424
"Normal","Normal",0.266
"Normal","Normal",0.106
"Normal","Normal",0.196
"Normal","Normal",0.124
"Normal","Normal",0.478
"Normal","Normal",0.094
"Normal","Normal",0.282
"Normal","Non_Normal",0.696
"Normal","Normal",0.338
"Normal","Normal",0.232
"Normal","Normal",0.444
"Normal","Normal",0.312
"Normal","Normal",0.228
"Normal","Normal",0.24
"Normal","Normal",0.214
"Normal","Normal",0.104
"Normal","Normal",0.488
"Normal","Normal",0.48
"Normal","Normal",0.274
"Normal","Normal",0.126
"Normal","Normal",0.104
"Normal","Non_Normal",0.548
"Normal","Normal",0.234
"Normal","Normal",0.142
"Normal","Non_Normal",0.58
"Normal","Normal",0.404
"Normal","Normal",0.226
"Normal","Normal",0.43
"Normal","Normal",0.15
"Normal","Normal",0.396
"Normal","Normal",0.448
"Normal","Normal",0.256
"Normal","Normal",0.378
"Normal","Normal",0.274
"Normal","Normal",0.348
"Normal","Non_Normal",0.688
"Normal","Normal",0.15
"Normal","Normal",0.262
"Normal","Normal",0.24
"Normal","Normal",0.302
"Normal","Normal",0.25
"Normal","Normal",0.384
"Normal","Non_Normal",0.68
"Normal","Normal",0.34
"Normal","Normal",0.112
"Normal","Normal",0.218
"Normal","Normal",0.34
"Normal","Normal",0.126
"Normal","Normal",0.256
"Normal","Normal",0.364
"Normal","Normal",0.162
"Normal","Normal",0.31
"Normal","Normal",0.266
"Normal","Normal",0.146
"Normal","Normal",0.23
"Normal","Normal",0.396
"Normal","Normal",0.47
"Normal","Normal",0.24
"Normal","Normal",0.192
"Normal","Normal",0.128
"Normal","Normal",0.438
"Normal","Normal",0.15
"Normal","Normal",0.18
"Normal","Normal",0.338
"Normal","Normal",0.208
"Normal","Normal",0.464
"Normal","Normal",0.35
"Normal","Normal",0.262
"Normal","Normal",0.488
"Normal","Normal",0.346
"Normal","Normal",0.166
"Normal","Normal",0.308
"Normal","Normal",0.336
"Normal","Normal",0.224
"Normal","Normal",0.238
"Normal","Normal",0.412
"Normal","Normal",0.198
"Normal","Normal",0.248
"Normal","Normal",0.244
"Normal","Normal",0.432
"Normal","Normal",0.408
"Normal","Normal",0.358
"Normal","Non_Normal",0.574
"Normal","Normal",0.24
"Normal","Normal",0.42
"Normal","Normal",0.26
"Normal","Non_Normal",0.542
"Normal","Normal",0.118
"Normal","Normal",0.306
"Normal","Normal",0.21
"Normal","Normal",0.37
"Normal","Normal",0.47
"Normal","Normal",0.322
"Normal","Normal",0.218
"Normal","Normal",0.22
"Normal","Normal",0.26
"Normal","Normal",0.336
"Normal","Non_Normal",0.632
"Normal","Normal",0.31
"Normal","Normal",0.27
"Normal","Normal",0.254
"Normal","Normal",0.22
"Normal","Normal",0.214
"Normal","Normal",0.154
"Normal","Normal",0.338
"Normal","Normal",0.176
"Normal","Normal",0.278
"Normal","Normal",0.082
"Normal","Normal",0.498
"Normal","Normal",0.216
"Normal","Normal",0.324
"Normal","Normal",0.282
"Normal","Normal",0.282
"Normal","Normal",0.284
"Normal","Normal",0.22
"Normal","Normal",0.214
"Normal","Normal",0.182
"Normal","Normal",0.402
"Normal","Non_Normal",0.532
"Normal","Normal",0.26
"Normal","Normal",0.316
"Normal","Normal",0.262
"Normal","Normal",0.468
"Normal","Normal",0.294
"Normal","Normal",0.354
"Normal","Normal",0.354
"Normal","Normal",0.388
"Normal","Normal",0.388
"Normal","Non_Normal",0.512
"Normal","Normal",0.18
"Normal","Normal",0.488
"Normal","Normal",0.428
"Normal","Normal",0.366
"Normal","Normal",0.28
"Normal","Normal",0.166
"Normal","Normal",0.396
"Normal","Normal",0.254
"Normal","Normal",0.216
"Normal","Normal",0.228
"Normal","Normal",0.44
"Normal","Normal",0.172
"Normal","Normal",0.16
"Normal","Normal",0.234
"Normal","Normal",0.096
"Normal","Normal",0.196
"Normal","Normal",0.272
"Normal","Normal",0.338
"Normal","Normal",0.18
"Normal","Normal",0.254
"Normal","Non_Normal",0.642
"Normal","Normal",0.33
"Normal","Normal",0.462
"Normal","Normal",0.17
"Normal","Normal",0.474
"Normal","Non_Normal",0.518
"Normal","Normal",0.442
"Normal","Normal",0.346
"Normal","Normal",0.386
"Normal","Normal",0.226
"Normal","Non_Normal",0.526
"Normal","Normal",0.342
"Normal","Normal",0.194
"Normal","Normal",0.272
"Normal","Normal",0.314
"Normal","Normal",0.272
"Normal","Normal",0.328
"Normal","Normal",0.118
"Normal","Normal",0.288
"Normal","Normal",0.118
"Normal","Normal",0.224
"Normal","Normal",0.188
"Normal","Normal",0.178
"Normal","Normal",0.19
"Normal","Normal",0.208
"Normal","Normal",0.402
"Normal","Normal",0.316
"Normal","Normal",0.16
"Normal","Normal",0.278
"Normal","Normal",0.246
"Normal","Normal",0.328
"Normal","Normal",0.284
"Normal","Normal",0.246
"Normal","Normal",0.3
"Normal","Normal",0.394
"Normal","Normal",0.284
"Normal","Normal",0.296
"Normal","Normal",0.21
"Normal","Normal",0.162
"Normal","Normal",0.208
"Normal","Normal",0.354
"Normal","Normal",0.046
"Normal","Normal",0.428
"Normal","Normal",0.218
"Normal","Non_Normal",0.64
"Normal","Normal",0.472
"Normal","Normal",0.174
"Normal","Non_Normal",0.652
"Normal","Normal",0.39
"Normal","Normal",0.238
"Normal","Normal",0.314
"Normal","Normal",0.36
"Normal","Normal",0.29
"Normal","Normal",0.35
"Normal","Normal",0.254
"Normal","Normal",0.17
"Normal","Normal",0.28
"Normal","Normal",0.178
"Normal","Normal",0.438
"Normal","Normal",0.2
"Normal","Non_Normal",0.536
"Normal","Normal",0.192
"Normal","Normal",0.256
"Normal","Normal",0.328
"Normal","Normal",0.258
"Normal","Non_Normal",0.552
"Normal","Normal",0.388
"Normal","Normal",0.246
"Normal","Non_Normal",0.532
"Normal","Non_Normal",0.716
"Normal","Non_Normal",0.564
"Normal","Normal",0.326
"Normal","Normal",0.178
"Normal","Non_Normal",0.532
"Normal","Normal",0.386
"Normal","Normal",0.322
"Normal","Normal",0.378
"Normal","Normal",0.276
"Normal","Normal",0.314
"Normal","Normal",0.126
"Normal","Normal",0.414
"Normal","Normal",0.294
"Normal","Normal",0.35
"Normal","Normal",0.3
"Normal","Normal",0.23
"Normal","Normal",0.196
"Normal","Normal",0.16
"Normal","Normal",0.292
"Normal","Normal",0.046
"Normal","Normal",0.476
"Normal","Normal",0.186
"Normal","Normal",0.118
"Normal","Normal",0.056
"Normal","Normal",0.248
"Normal","Normal",0.338
"Normal","Normal",0.198
"Normal","Normal",0.14
"Normal","Non_Normal",0.544
"Normal","Normal",0.072
"Normal","Normal",0.124
"Normal","Normal",0.21
"Normal","Normal",0.19
"Normal","Non_Normal",0.688
"Normal","Normal",0.338
"Normal","Normal",0.432
"Normal","Normal",0.35
"Normal","Normal",0.328
"Normal","Normal",0.342
"Normal","Normal",0.238
"Normal","Normal",0.336
"Normal","Normal",0.294
"Normal","Normal",0.2
"Normal","Normal",0.294
"Normal","Normal",0.474
"Normal","Normal",0.274
"Normal","Normal",0.35
"Normal","Normal",0.292
"Normal","Normal",0.32
"Normal","Normal",0.228
"Normal","Normal",0.346
"Normal","Non_Normal",0.566
"Normal","Normal",0.354
"Normal","Normal",0.214
"Normal","Normal",0.232
"Normal","Non_Normal",0.604
"Normal","Non_Normal",0.86
"Normal","Normal",0.124
"Normal","Non_Normal",0.568
"Normal","Normal",0.338
"Normal","Normal",0.272
"Normal","Normal",0.344
"Normal","Normal",0.206
"Normal","Normal",0.252
"Normal","Normal",0.49
"Normal","Normal",0.068
"Normal","Normal",0.374
"Normal","Normal",0.238
"Normal","Normal",0.254
"Normal","Normal",0.104
"Normal","Normal",0.092
"Normal","Normal",0.348
"Normal","Normal",0.094
"Normal","Normal",0.486
"Normal","Non_Normal",0.556
"Normal","Normal",0.102
"Normal","Normal",0.276
"Normal","Normal",0.086
"Normal","Normal",0.226
"Normal","Normal",0.23
"Normal","Normal",0.454
"Normal","Non_Normal",0.72
"Normal","Normal",0.38
"Normal","Normal",0.108
"Normal","Normal",0.45
"Normal","Non_Normal",0.618
"Normal","Normal",0.364
"Normal","Normal",0.468
"Normal","Normal",0.278
"Normal","Normal",0.166
"Normal","Normal",0.102
"Normal","Normal",0.222
"Normal","Non_Normal",0.644
"Normal","Normal",0.304
"Normal","Normal",0.372
"Normal","Normal",0.488
"Normal","Normal",0.246
"Normal","Normal",0.158
"Normal","Normal",0.254
"Normal","Normal",0.272
"Normal","Normal",0.198
"Normal","Normal",0.204
"Normal","Normal",0.376
"Normal","Normal",0.27
"Normal","Normal",0.296
"Normal","Normal",0.35
"Normal","Normal",0.258
"Normal","Normal",0.234
"Normal","Normal",0.312
"Normal","Normal",0.376
"Normal","Normal",0.172
"Normal","Normal",0.43
"Normal","Normal",0.286
"Normal","Normal",0.274
"Normal","Normal",0.254
"Normal","Normal",0.296
"Normal","Normal",0.152
"Normal","Normal",0.344
"Normal","Normal",0.078
"Normal","Normal",0.292
"Normal","Normal",0.178
"Normal","Normal",0.332
"Normal","Non_Normal",0.552
"Normal","Normal",0.212
"Normal","Non_Normal",0.638
"Normal","Normal",0.222
"Normal","Normal",0.268
"Normal","Normal",0.154
"Normal","Normal",0.292
"Normal","Normal",0.366
"Normal","Normal",0.3
"Normal","Non_Normal",0.9
"Normal","Non_Normal",0.752
"Normal","Normal",0.19
"Normal","Normal",0.17
"Normal","Non_Normal",0.614
"Normal","Normal",0.362
"Normal","Normal",0.288
"Normal","Non_Normal",0.516
"Normal","Normal",0.254
"Normal","Normal",0.326
"Normal","Normal",0.346
"Normal","Normal",0.216
"Normal","Normal",0.484
"Normal","Normal",0.264
"Normal","Normal",0.144
"Normal","Normal",0.308
"Normal","Normal",0.128
"Normal","Normal",0.146
"Normal","Normal",0.392
"Normal","Normal",0.25
"Normal","Normal",0.236
"Normal","Normal",0.44
"Normal","Normal",0.256
"Normal","Normal",0.488
"Normal","Normal",0.396
"Normal","Normal",0.25
"Normal","Normal",0.422
"Normal","Normal",0.344
"Normal","Normal",0.212
"Normal","Normal",0.122
"Normal","Normal",0.372
"Normal","Normal",0.362
"Normal","Normal",0.442
"Normal","Normal",0.24
"Normal","Normal",0.322
"Normal","Normal",0.33
"Normal","Normal",0.294
"Normal","Normal",0.118
"Normal","Non_Normal",0.702
"Normal","Normal",0.41
"Normal","Normal",0.452
"Normal","Normal",0.308
"Normal","Normal",0.368
"Normal","Normal",0.198
"Normal","Non_Normal",0.508
"Normal","Non_Normal",0.694
"Normal","Non_Normal",0.618
"Normal","Normal",0.158
"Normal","Normal",0.12
"Normal","Normal",0.428
"Normal","Normal",0.206
"Normal","Normal",0.298
"Normal","Normal",0.378
"Normal","Normal",0.376
"Normal","Normal",0.19
"Normal","Normal",0.264
"Normal","Normal",0.37
"Normal","Normal",0.2
"Normal","Non_Normal",0.796
"Normal","Non_Normal",0.564
"Normal","Normal",0.178
"Normal","Normal",0.19
"Normal","Non_Normal",0.804
"Normal","Non_Normal",0.548
"Normal","Normal",0.448
"Normal","Normal",0.328
"Normal","Normal",0.112
"Normal","Normal",0.34
"Normal","Normal",0.302
"Normal","Normal",0.298
"Normal","Normal",0.454
"Normal","Normal",0.134
"Normal","Normal",0.148
"Normal","Normal",0.366
"Normal","Normal",0.206
"Normal","Normal",0.448
"Normal","Normal",0.402
"Normal","Normal",0.372
"Normal","Normal",0.342
"Normal","Normal",0.058
"Normal","Normal",0.312
"Normal","Non_Normal",0.544
"Normal","Normal",0.378
"Normal","Normal",0.144
"Normal","Normal",0.306
"Normal","Normal",0.16
"Normal","Non_Normal",0.598
"Normal","Normal",0.094
"Normal","Normal",0.176
"Normal","Normal",0.344
"Normal","Normal",0.208
"Normal","Non_Normal",0.552
"Normal","Normal",0.376
"Normal","Normal",0.192
"Normal","Normal",0.246
"Normal","Normal",0.434
"Normal","Normal",0.29
"Normal","Normal",0.35
"Normal","Non_Normal",0.608
"Normal","Normal",0.158
"Normal","Non_Normal",0.65
"Normal","Normal",0.344
"Normal","Normal",0.39
"Normal","Normal",0.176
"Normal","Normal",0.32
"Normal","Normal",0.23
"Normal","Normal",0.142
"Normal","Normal",0.15
"Normal","Normal",0.192
"Normal","Normal",0.152
"Normal","Non_Normal",0.518
"Normal","Normal",0.34
"Normal","Normal",0.344
"Normal","Normal",0.312
"Normal","Normal",0.188
"Normal","Normal",0.27
"Normal","Normal",0.098
"Normal","Normal",0.406
"Normal","Normal",0.29
"Normal","Normal",0.394
"Normal","Normal",0.16
"Normal","Normal",0.238
"Normal","Normal",0.324
"Normal","Normal",0.464
"Normal","Normal",0.446
"Normal","Normal",0.388
"Normal","Normal",0.308
"Normal","Normal",0.328
"Normal","Normal",0.366
"Normal","Normal",0.202
"Normal","Normal",0.118
"Normal","Normal",0.464
"Normal","Normal",0.338
"Normal","Normal",0.488
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.46
"Normal","Non_Normal",1
"Normal","Normal",0.03
"Normal","Normal",0.086
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.034
"Normal","Normal",0.212
"Normal","Normal",0.026
"Normal","Non_Normal",0.704
"Normal","Normal",0.018
"Normal","Normal",0.182
"Normal","Normal",0.494
"Normal","Normal",0.026
"Normal","Normal",0.336
"Normal","Normal",0.044
"Normal","Normal",0.294
"Normal","Normal",0.028
"Normal","Normal",0.22
"Normal","Non_Normal",0.588
"Normal","Normal",0.448
"Normal","Normal",0.032
"Normal","Normal",0.426
"Normal","Normal",0.396
"Normal","Normal",0.492
"Normal","Normal",0.232
"Normal","Normal",0.496
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.35
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.03
"Normal","Normal",0.028
"Normal","Normal",0.268
"Normal","Normal",0.32
"Normal","Normal",0.03
"Normal","Non_Normal",0.516
"Normal","Non_Normal",0.528
"Normal","Normal",0.076
"Normal","Normal",0.026
