"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.203393296553086
"Normal","Normal",0.47232300754621
"Normal","Non_Normal",0.646235924510666
"Normal","Normal",0.295248850445839
"Normal","Normal",0.306314818909742
"Normal","Non_Normal",0.795145314836465
"Normal","Non_Normal",0.523258513460454
"Normal","Normal",0.299244358401852
"Normal","Normal",0.435795042989418
"Normal","Non_Normal",0.66614316082714
"Normal","Normal",0.283174076400666
"Normal","Normal",0.224957763797792
"Normal","Normal",0.34542878446205
"Normal","Normal",0.201291616424379
"Normal","Normal",0.199736548149987
"Normal","Normal",0.198675182200961
"Normal","Non_Normal",0.528636259934777
"Normal","Non_Normal",0.85282492575686
"Normal","Non_Normal",0.533389276777206
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.494532897466224
"Normal","Non_Normal",0.689942751328326
"Normal","Non_Normal",0.52554034448633
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.616050863743366
"Normal","Normal",0.182231222098737
"Normal","Normal",0.484208772034006
"Normal","Normal",0.206812517003824
"Normal","Normal",0.201291616424379
"Normal","Normal",0.442702810449851
"Normal","Non_Normal",0.580655796399664
"Normal","Non_Normal",0.586178169523406
"Normal","Non_Normal",0.614467069281889
"Normal","Normal",0.191204048833176
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.339805893111609
"Normal","Non_Normal",0.523258513460454
"Normal","Normal",0.187351973114528
"Normal","Non_Normal",0.885811922875638
"Normal","Non_Normal",0.634969416790479
"Normal","Non_Normal",0.80753879047498
"Normal","Normal",0.237022108348283
"Normal","Normal",0.345449404697239
"Normal","Non_Normal",0.76439126644473
"Normal","Normal",0.323688260430678
"Normal","Normal",0.191957753326544
"Normal","Normal",0.456562326708634
"Normal","Non_Normal",0.661993432310724
"Normal","Normal",0.191957753326544
"Normal","Normal",0.365861136952808
"Normal","Non_Normal",0.766265012139006
"Normal","Normal",0.333437620960796
"Normal","Normal",0.447137496167936
"Normal","Non_Normal",0.523258513460454
"Normal","Normal",0.197285884950867
"Normal","Normal",0.225923865215235
"Normal","Normal",0.20997222818476
"Normal","Normal",0.191204048833176
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.606507754396761
"Normal","Normal",0.358170646883975
"Normal","Non_Normal",0.857364502049024
"Normal","Non_Normal",0.69716751919105
"Normal","Normal",0.306314818909742
"Normal","Normal",0.406582268928314
"Normal","Non_Normal",0.644159957918425
"Normal","Normal",0.412835995071954
"Normal","Normal",0.206812517003824
"Normal","Normal",0.237833090207946
"Normal","Non_Normal",0.906879181956877
"Normal","Normal",0.196516347896199
"Normal","Normal",0.422119017633746
"Normal","Normal",0.283174076400666
"Normal","Normal",0.215172013887369
"Normal","Normal",0.176878383644433
"Normal","Non_Normal",0.626949945042009
"Normal","Non_Normal",0.542515424335214
"Normal","Non_Normal",0.55266239801626
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.406273926733771
"Normal","Normal",0.427768449804581
"Normal","Normal",0.213461352973624
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.220975484053424
"Normal","Normal",0.263135740393576
"Normal","Normal",0.4917635471266
"Normal","Non_Normal",0.875971644471212
"Normal","Normal",0.285147718145891
"Normal","Non_Normal",0.558988013948773
"Normal","Non_Normal",0.794083103389127
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.197365135338497
"Normal","Normal",0.192035375422409
"Normal","Normal",0.206812517003824
"Normal","Non_Normal",0.544130347608336
"Normal","Normal",0.279323151979803
"Normal","Non_Normal",0.663254240328694
"Normal","Non_Normal",0.736156647761847
"Normal","Non_Normal",0.646235924510666
"Normal","Normal",0.205806804065395
"Normal","Non_Normal",0.779161715893696
"Normal","Normal",0.168437825636843
"Normal","Non_Normal",0.644159957918425
"Normal","Non_Normal",0.684182247871203
"Normal","Non_Normal",0.66614316082714
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.560622197029821
"Normal","Non_Normal",0.646235924510666
"Normal","Normal",0.338126740381261
"Normal","Normal",0.371800517144124
"Normal","Normal",0.201291616424379
"Normal","Normal",0.208755892405973
"Normal","Normal",0.191957753326544
"Normal","Normal",0.20384469885558
"Normal","Normal",0.323615197447148
"Normal","Normal",0.358170646883975
"Normal","Normal",0.469416236150585
"Normal","Non_Normal",0.76439126644473
"Normal","Non_Normal",0.594537815314845
"Normal","Normal",0.297342232226855
"Normal","Normal",0.323656328198865
"Normal","Non_Normal",0.875971644471212
"Normal","Non_Normal",0.606696993440149
"Normal","Normal",0.197285884950867
"Normal","Normal",0.342070754711784
"Normal","Normal",0.355015484621974
"Normal","Normal",0.180970033922176
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.228458579304468
"Normal","Normal",0.359690504988618
"Normal","Normal",0.206812517003824
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.28975565532675
"Normal","Normal",0.306314818909742
"Normal","Normal",0.187351973114528
"Normal","Normal",0.182231222098737
"Normal","Normal",0.201291616424379
"Normal","Normal",0.391379216983226
"Normal","Normal",0.190972547136612
"Normal","Normal",0.366022501008053
"Normal","Non_Normal",0.875971644471212
"Normal","Non_Normal",0.812038057271614
"Normal","Non_Normal",0.571806185710825
"Normal","Normal",0.187351973114528
"Normal","Normal",0.306314818909742
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.812748017774767
"Normal","Normal",0.201291616424379
"Normal","Normal",0.213953829164585
"Normal","Normal",0.196516347896199
"Normal","Non_Normal",0.51144462507763
"Normal","Normal",0.4917635471266
"Normal","Normal",0.249621461694196
"Normal","Non_Normal",0.773004713143489
"Normal","Normal",0.233639871263871
"Normal","Normal",0.354086750889793
"Normal","Non_Normal",0.57490344263813
"Normal","Normal",0.480094276828207
"Normal","Normal",0.178869510691013
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.639146442155585
"Normal","Normal",0.168437825636843
"Normal","Normal",0.363767796344159
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.287179995549657
"Normal","Normal",0.212885472641148
"Normal","Non_Normal",0.857364502049024
"Normal","Normal",0.314193854629437
"Normal","Normal",0.20689460791629
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191204048833176
"Normal","Normal",0.191957753326544
"Normal","Normal",0.306314818909742
"Normal","Normal",0.182231222098737
"Normal","Normal",0.41449928397379
"Normal","Normal",0.484208772034006
"Normal","Normal",0.323615197447148
"Normal","Non_Normal",0.654159077128407
"Normal","Normal",0.180970033922176
"Normal","Non_Normal",0.790831284943558
"Normal","Normal",0.197285884950867
"Normal","Normal",0.299139445802393
"Normal","Normal",0.430566584255726
"Normal","Normal",0.0846684528128236
"Normal","Normal",0.197285884950867
"Normal","Normal",0.406273926733771
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.406273926733771
"Normal","Normal",0.440878879128311
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.429950762902447
"Normal","Normal",0.299139445802393
"Normal","Normal",0.41449928397379
"Normal","Normal",0.377812110722456
"Normal","Normal",0.389583532538205
"Normal","Normal",0.478420177391871
"Normal","Non_Normal",0.575950827431239
"Normal","Normal",0.168437825636843
"Normal","Normal",0.208755892405973
"Normal","Non_Normal",0.867418298438226
"Normal","Normal",0.381573985557529
"Normal","Non_Normal",0.812824154305424
"Normal","Normal",0.359690504988618
"Normal","Normal",0.283174076400666
"Normal","Normal",0.249621461694196
"Normal","Normal",0.223551544585026
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191204048833176
"Normal","Normal",0.412461355759015
"Normal","Normal",0.197365135338497
"Normal","Normal",0.245287291675495
"Normal","Non_Normal",0.585060523336863
"Normal","Normal",0.203489623862166
"Normal","Normal",0.435561457834193
"Normal","Normal",0.191204048833176
"Normal","Normal",0.25239301400314
"Normal","Normal",0.47232300754621
"Normal","Normal",0.361671306797269
"Normal","Normal",0.187351973114528
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.521628646928122
"Normal","Non_Normal",0.861873772859996
"Normal","Normal",0.192035375422409
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.197365135338497
"Normal","Normal",0.41449928397379
"Normal","Normal",0.201372072258349
"Normal","Normal",0.328462745024512
"Normal","Normal",0.406273926733771
"Normal","Non_Normal",0.689636555620124
"Normal","Non_Normal",0.563370963268688
"Normal","Normal",0.263921079898758
"Normal","Normal",0.213953829164585
"Normal","Non_Normal",0.525420433976432
"Normal","Normal",0.180970033922176
"Normal","Normal",0.306421147782706
"Normal","Non_Normal",0.608098379368488
"Normal","Non_Normal",0.860131805398303
"Normal","Non_Normal",0.580269650068422
"Normal","Normal",0.307779539751239
"Normal","Normal",0.190972547136612
"Normal","Normal",0.191957753326544
"Normal","Normal",0.389494851306955
"Normal","Non_Normal",0.626724278534656
"Normal","Normal",0.228458579304468
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.790831284943558
"Normal","Normal",0.197285884950867
"Normal","Normal",0.236688945070365
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.80753879047498
"Normal","Normal",0.192035375422409
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.182231222098737
"Normal","Non_Normal",0.603839589496243
"Normal","Normal",0.279323151979803
"Normal","Normal",0.226436816151345
"Normal","Normal",0.237833090207946
"Normal","Normal",0.182231222098737
"Normal","Normal",0.367070210321422
"Normal","Normal",0.41449928397379
"Normal","Normal",0.399754352787952
"Normal","Non_Normal",0.526554126670972
"Normal","Normal",0.366022501008053
"Normal","Normal",0.203393296553086
"Normal","Normal",0.323615197447148
"Normal","Normal",0.406394625862765
"Normal","Normal",0.191957753326544
"Normal","Normal",0.456384759997838
"Normal","Normal",0.331100309232024
"Normal","Normal",0.324806108250574
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.248532528416509
"Normal","Normal",0.304462311187322
"Normal","Normal",0.236426075838706
"Normal","Non_Normal",0.832688526646422
"Normal","Normal",0.201372072258349
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.555210327667266
"Normal","Non_Normal",0.836976908736482
"Normal","Normal",0.245053607373769
"Normal","Normal",0.178869510691013
"Normal","Normal",0.191957753326544
"Normal","Normal",0.460959072964775
"Normal","Normal",0.331100309232024
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.394538862628036
"Normal","Normal",0.243308316964212
"Normal","Normal",0.299244358401852
"Normal","Normal",0.415628460928473
"Normal","Non_Normal",0.544130347608336
"Normal","Normal",0.245287291675495
"Normal","Normal",0.208755892405973
"Normal","Non_Normal",0.51152640535701
"Normal","Normal",0.197365135338497
"Normal","Normal",0.331100309232024
"Normal","Normal",0.304952663157673
"Normal","Non_Normal",0.861873772859996
"Normal","Normal",0.354344684495833
"Normal","Normal",0.187351973114528
"Normal","Normal",0.178869510691013
"Normal","Normal",0.182231222098737
"Normal","Normal",0.41449928397379
"Normal","Normal",0.306314818909742
"Normal","Normal",0.427455614100717
"Normal","Normal",0.191204048833176
"Normal","Normal",0.31057931256696
"Normal","Normal",0.390584551125098
"Normal","Non_Normal",0.69166820274797
"Normal","Normal",0.176878383644433
"Normal","Normal",0.279323151979803
"Normal","Normal",0.176878383644433
"Normal","Normal",0.494532897466224
"Normal","Normal",0.306314818909742
"Normal","Normal",0.0715790902477073
"Normal","Normal",0.196516347896199
"Normal","Non_Normal",0.794083103389127
"Normal","Normal",0.435083500582909
"Normal","Normal",0.323615197447148
"Normal","Normal",0.206812517003824
"Normal","Normal",0.191957753326544
"Normal","Normal",0.188367067624721
"Normal","Normal",0.350018808198748
"Normal","Normal",0.197365135338497
"Normal","Normal",0.333437620960796
"Normal","Normal",0.181882172828718
"Normal","Non_Normal",0.779161715893696
"Normal","Normal",0.221139730962173
"Normal","Normal",0.290125019753312
"Normal","Normal",0.194757057875719
"Normal","Non_Normal",0.807461013305579
"Normal","Non_Normal",0.904199282338954
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.406273926733771
"Normal","Normal",0.233639871263871
"Normal","Normal",0.370204375355727
"Normal","Normal",0.158952563830975
"Normal","Normal",0.41449928397379
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.41449928397379
"Normal","Normal",0.206812517003824
"Normal","Normal",0.197285884950867
"Normal","Normal",0.273477705949218
"Normal","Normal",0.396243562592409
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.345449404697239
"Normal","Normal",0.190972547136612
"Normal","Normal",0.305574213335199
"Normal","Normal",0.41449928397379
"Normal","Non_Normal",0.842882799186464
"Normal","Normal",0.213461352973624
"Normal","Normal",0.237833090207946
"Normal","Non_Normal",0.735002841889684
"Normal","Non_Normal",0.554920849078176
"Normal","Normal",0.406273926733771
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.194757057875719
"Normal","Normal",0.41449928397379
"Normal","Normal",0.406273926733771
"Normal","Normal",0.192035375422409
"Normal","Non_Normal",0.781143625918302
"Normal","Non_Normal",0.542515424335214
"Normal","Normal",0.299139445802393
"Normal","Normal",0.173253095053449
"Normal","Non_Normal",0.53485839303352
"Normal","Normal",0.206812517003824
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.191204048833176
"Normal","Normal",0.323688260430678
"Normal","Non_Normal",0.523258513460454
"Normal","Normal",0.216987763501831
"Normal","Normal",0.216987763501831
"Normal","Normal",0.182231222098737
"Normal","Non_Normal",0.836739276897519
"Normal","Non_Normal",0.675421106552314
"Normal","Normal",0.197365135338497
"Normal","Normal",0.41449928397379
"Normal","Normal",0.187351973114528
"Normal","Normal",0.363922003374665
"Normal","Normal",0.211452186676545
"Normal","Normal",0.197285884950867
"Normal","Normal",0.206812517003824
"Normal","Normal",0.259710105823063
"Normal","Normal",0.491830017326369
"Normal","Normal",0.187351973114528
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.439471630363657
"Normal","Non_Normal",0.563370963268688
"Normal","Normal",0.197285884950867
"Normal","Normal",0.201291616424379
"Normal","Normal",0.210161033696971
"Normal","Normal",0.458560135833022
"Normal","Normal",0.406273926733771
"Normal","Non_Normal",0.836485038289645
"Normal","Normal",0.193318565821859
"Normal","Normal",0.355015484621974
"Normal","Normal",0.178869510691013
"Normal","Normal",0.406273926733771
"Normal","Normal",0.206812517003824
"Normal","Normal",0.206812517003824
"Normal","Normal",0.205839571229261
"Normal","Non_Normal",0.836485038289645
"Normal","Non_Normal",0.794164907049183
"Normal","Normal",0.306314818909742
"Normal","Normal",0.358170646883975
"Normal","Normal",0.187351973114528
"Normal","Normal",0.192035375422409
"Normal","Normal",0.282810035822583
"Normal","Normal",0.216987763501831
"Normal","Normal",0.295248850445839
"Normal","Normal",0.44956502410656
"Normal","Non_Normal",0.839422308754287
"Normal","Non_Normal",0.547018049721521
"Normal","Normal",0.323450296040448
"Normal","Non_Normal",0.617101175327336
"Normal","Normal",0.197285884950867
"Normal","Normal",0.437439098777335
"Normal","Non_Normal",0.829915779861969
"Normal","Non_Normal",0.835806424525719
"Normal","Non_Normal",0.68113588483688
"Normal","Normal",0.197365135338497
"Normal","Non_Normal",0.520375168261781
"Normal","Normal",0.324806108250574
"Normal","Normal",0.191957753326544
"Normal","Normal",0.206812517003824
"Normal","Normal",0.323615197447148
"Normal","Normal",0.174553222128828
"Normal","Non_Normal",0.726508871077485
"Normal","Normal",0.448946204252396
"Normal","Normal",0.411452130964169
"Normal","Normal",0.393233641564438
"Normal","Normal",0.406273926733771
"Normal","Normal",0.249621461694196
"Normal","Normal",0.259710105823063
"Normal","Normal",0.197365135338497
"Normal","Normal",0.237022108348283
"Normal","Normal",0.206812517003824
"Normal","Normal",0.191204048833176
"Normal","Normal",0.42605051400022
"Normal","Normal",0.197285884950867
"Normal","Normal",0.412835995071954
"Normal","Normal",0.265733915675421
"Normal","Normal",0.211452186676545
"Normal","Normal",0.311207196038155
"Normal","Normal",0.249715195323533
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197569024369813
"Normal","Normal",0.222804372947245
"Normal","Non_Normal",0.853586436051311
"Normal","Normal",0.192035375422409
"Normal","Non_Normal",0.598661254757191
"Normal","Normal",0.406273926733771
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.604932614702712
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.438080482430802
"Normal","Normal",0.201372072258349
"Normal","Normal",0.438080482430802
"Normal","Normal",0.333437620960796
"Normal","Normal",0.197365135338497
"Normal","Non_Normal",0.792288339903402
"Normal","Normal",0.203489623862166
"Normal","Non_Normal",0.890688323152017
"Normal","Normal",0.182231222098737
"Normal","Normal",0.249715195323533
"Normal","Normal",0.194757057875719
"Normal","Normal",0.306314818909742
"Normal","Normal",0.197365135338497
"Normal","Normal",0.191957753326544
"Normal","Normal",0.187351973114528
"Normal","Normal",0.206812517003824
"Normal","Normal",0.363657383583536
"Normal","Normal",0.427455614100717
"Normal","Normal",0.331100309232024
"Normal","Normal",0.197285884950867
"Normal","Normal",0.406273926733771
"Normal","Non_Normal",0.930719853858569
"Normal","Normal",0.336466696938822
"Normal","Non_Normal",0.836553464306129
"Normal","Normal",0.450359677507117
"Normal","Normal",0.20689460791629
"Normal","Normal",0.180970033922176
"Normal","Normal",0.20689460791629
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191204048833176
"Normal","Normal",0.493265260919915
"Normal","Normal",0.344445774763682
