"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Non_Normal",0.755279879434143
"Normal","Normal",0.20564448371136
"Normal","Normal",0.145308439146498
"Normal","Normal",0.258919017732633
"Normal","Normal",0.422630393555359
"Normal","Non_Normal",0.639716244553503
"Normal","Normal",0.429748014034388
"Normal","Normal",0.285955311630602
"Normal","Normal",0.182059070379747
"Normal","Normal",0.230763567665639
"Normal","Normal",0.239677210392234
"Normal","Normal",0.358347185107876
"Normal","Normal",0.201258639662706
"Normal","Normal",0.158868653541206
"Normal","Normal",0.313088134203389
"Normal","Normal",0.409231910722406
"Normal","Normal",0.318491327304163
"Normal","Normal",0.438836571152039
"Normal","Normal",0.40807462543899
"Normal","Normal",0.313395711821153
"Normal","Normal",0.246695077093635
"Normal","Normal",0.212443551888748
"Normal","Normal",0.377258862640707
"Normal","Non_Normal",0.596851357480747
"Normal","Non_Normal",0.550316030035651
"Normal","Normal",0.145308439146498
"Normal","Normal",0.361882062280459
"Normal","Normal",0.182059070379747
"Normal","Normal",0.374951691304376
"Normal","Normal",0.153852794407926
"Normal","Non_Normal",0.671091068394794
"Normal","Normal",0.185361249806685
"Normal","Normal",0.208782556475488
"Normal","Normal",0.485198046246732
"Normal","Normal",0.2929892176311
"Normal","Normal",0.364978197500801
"Normal","Normal",0.230189597709741
"Normal","Normal",0.39668334067837
"Normal","Normal",0.206433172303446
"Normal","Normal",0.314484835828184
"Normal","Non_Normal",0.507291549438314
"Normal","Normal",0.262059499208519
"Normal","Normal",0.372617136355086
"Normal","Normal",0.433693205318753
"Normal","Normal",0.422999172587807
"Normal","Normal",0.203504015840069
"Normal","Normal",0.20176168911861
"Normal","Normal",0.2929892176311
"Normal","Normal",0.254684480294464
"Normal","Normal",0.187120758462811
"Normal","Normal",0.224727304544945
"Normal","Normal",0.175067260620589
"Normal","Normal",0.185361249806685
"Normal","Normal",0.212443551888748
"Normal","Non_Normal",0.517116655369906
"Normal","Normal",0.369774512204441
"Normal","Normal",0.454019929420652
"Normal","Normal",0.405661691373349
"Normal","Normal",0.306445162135543
"Normal","Normal",0.454871086805739
"Normal","Normal",0.293576475491387
"Normal","Normal",0.19028139051468
"Normal","Normal",0.305018266988719
"Normal","Normal",0.208491819580854
"Normal","Normal",0.235703416265203
"Normal","Normal",0.212369985293745
"Normal","Normal",0.279114380257909
"Normal","Normal",0.256107827130961
"Normal","Normal",0.195662889328487
"Normal","Normal",0.214347806343583
"Normal","Non_Normal",0.556812075720904
"Normal","Normal",0.24299671362958
"Normal","Normal",0.240468656407565
"Normal","Normal",0.356802937915847
"Normal","Normal",0.37563023018484
"Normal","Normal",0.250363215556667
"Normal","Normal",0.197435825716933
"Normal","Normal",0.268987853721859
"Normal","Normal",0.220450181844311
"Normal","Non_Normal",0.504951424533465
"Normal","Normal",0.329577266606954
"Normal","Normal",0.369199491431676
"Normal","Normal",0.250240864631027
"Normal","Normal",0.193996800872182
"Normal","Normal",0.35446851017877
"Normal","Normal",0.212443551888748
"Normal","Normal",0.252967729949889
"Normal","Normal",0.249656827469062
"Normal","Normal",0.39635627045288
"Normal","Normal",0.30976626003735
"Normal","Normal",0.221967107243627
"Normal","Normal",0.18700598194077
"Normal","Normal",0.185361249806685
"Normal","Normal",0.363322397794728
"Normal","Normal",0.2203227892203
"Normal","Normal",0.17733365745675
"Normal","Normal",0.22845330420293
"Normal","Normal",0.246409095919071
"Normal","Normal",0.254020246293266
"Normal","Non_Normal",0.512248679750284
"Normal","Non_Normal",0.501297087115618
"Normal","Normal",0.333678581106957
"Normal","Normal",0.17542983645084
"Normal","Normal",0.212443551888748
"Normal","Normal",0.184634940033601
"Normal","Normal",0.403820553876975
"Normal","Normal",0.478181890960196
"Normal","Normal",0.17733365745675
"Normal","Normal",0.358901393773402
"Normal","Normal",0.176640458445465
"Normal","Normal",0.212213637206527
"Normal","Normal",0.410361130283793
"Normal","Normal",0.172267169816076
"Normal","Non_Normal",0.670670662868909
"Normal","Normal",0.297340484681481
"Normal","Normal",0.22845330420293
"Normal","Normal",0.314747623898735
"Normal","Normal",0.36624569703709
"Normal","Normal",0.254716152763885
"Normal","Normal",0.440462239685457
"Normal","Non_Normal",0.500226576546015
"Normal","Normal",0.267754486977394
"Normal","Normal",0.303668589315564
"Normal","Non_Normal",0.547187939386286
"Normal","Normal",0.212443551888748
"Normal","Normal",0.269089974496679
"Normal","Normal",0.330071149527237
"Normal","Normal",0.310758365933964
"Normal","Normal",0.225793317397429
"Normal","Normal",0.22845330420293
"Normal","Normal",0.221429147119169
"Normal","Normal",0.257548007593802
"Normal","Normal",0.222590426807645
"Normal","Normal",0.334973421003814
"Normal","Non_Normal",0.594962711568638
"Normal","Normal",0.197988689624053
"Normal","Normal",0.314244000217799
"Normal","Normal",0.375542980938596
"Normal","Normal",0.216117294618963
"Normal","Normal",0.27285026663935
"Normal","Normal",0.31696147437851
"Normal","Normal",0.444966208910638
"Normal","Normal",0.290653500863404
"Normal","Non_Normal",0.512248679750284
"Normal","Normal",0.428385769989771
"Normal","Normal",0.310758365933964
"Normal","Normal",0.310266957546532
"Normal","Normal",0.374183427236592
"Normal","Normal",0.394103020132006
"Normal","Non_Normal",0.639027536346353
"Normal","Normal",0.182059070379747
"Normal","Normal",0.33538528846536
"Normal","Normal",0.153852794407926
"Normal","Normal",0.221939043662388
"Normal","Normal",0.340123670328112
"Normal","Normal",0.326991456400683
"Normal","Normal",0.464384716834034
"Normal","Normal",0.223711309060913
"Normal","Normal",0.298618143875825
"Normal","Normal",0.430974409326605
"Normal","Normal",0.399696583070533
"Normal","Normal",0.364245299579551
"Normal","Normal",0.275823991950895
"Normal","Normal",0.293819625626205
"Normal","Normal",0.459877712269725
"Normal","Normal",0.29950160307955
"Normal","Normal",0.284675687123321
"Normal","Normal",0.19698434832898
"Normal","Normal",0.287260372381293
"Normal","Normal",0.398345017160124
"Normal","Normal",0.182003676438203
"Normal","Normal",0.254249296639688
"Normal","Normal",0.17974572291506
"Normal","Normal",0.251810091215731
"Normal","Non_Normal",0.540506935456998
"Normal","Normal",0.426998863962186
"Normal","Normal",0.407388035108045
"Normal","Normal",0.376814897857352
"Normal","Normal",0.260109787540414
"Normal","Normal",0.275445495489367
"Normal","Normal",0.47227158088822
"Normal","Normal",0.298339394228071
"Normal","Normal",0.202161552828789
"Normal","Normal",0.180144656735429
"Normal","Normal",0.269348040291683
"Normal","Normal",0.219282326172805
"Normal","Normal",0.469864671271768
"Normal","Normal",0.182059070379747
"Normal","Normal",0.452178026859484
"Normal","Normal",0.17542983645084
"Normal","Normal",0.25324960907841
"Normal","Normal",0.207085472145834
"Normal","Normal",0.233930980406221
"Normal","Normal",0.335491903101316
"Normal","Normal",0.282137765889517
"Normal","Normal",0.2781532253871
"Normal","Normal",0.326626883544927
"Normal","Normal",0.385475446839656
"Normal","Normal",0.380808785317334
"Normal","Normal",0.145308439146498
"Normal","Normal",0.300550228887005
"Normal","Normal",0.363322397794728
"Normal","Normal",0.245576694229281
"Normal","Normal",0.496957874901768
"Normal","Normal",0.401199295217686
"Normal","Normal",0.185361249806685
"Normal","Normal",0.233251004459054
"Normal","Normal",0.19797678539736
"Normal","Normal",0.189006634741948
"Normal","Normal",0.334777978021838
"Normal","Normal",0.172267169816076
"Normal","Normal",0.255057510501249
"Normal","Normal",0.290423200998959
"Normal","Normal",0.314747623898735
"Normal","Normal",0.220034279170436
"Normal","Non_Normal",0.753621807643009
"Normal","Normal",0.421602849659801
"Normal","Normal",0.497404319210882
"Normal","Normal",0.188072108765197
"Normal","Normal",0.170698561768622
"Normal","Normal",0.241607513345511
"Normal","Normal",0.337312131490702
"Normal","Normal",0.230116222496356
"Normal","Normal",0.414580475465925
"Normal","Normal",0.245014241216614
"Normal","Normal",0.153852794407926
"Normal","Normal",0.236925756242644
"Normal","Normal",0.255440645677254
"Normal","Normal",0.33910001304339
"Normal","Normal",0.195643895341126
"Normal","Normal",0.342676131946835
"Normal","Normal",0.376063920066097
"Normal","Normal",0.270358112897709
"Normal","Normal",0.219282326172805
"Normal","Normal",0.211594422032465
"Normal","Normal",0.153852794407926
"Normal","Normal",0.349406234671024
"Normal","Normal",0.315494489881456
"Normal","Normal",0.411602785386277
"Normal","Normal",0.32204408545125
"Normal","Normal",0.278529447108152
"Normal","Normal",0.380808785317334
"Normal","Normal",0.243412240978375
"Normal","Normal",0.234782691040726
"Normal","Normal",0.310758365933964
"Normal","Normal",0.213843359079018
"Normal","Normal",0.48272704145013
"Normal","Normal",0.215384207125102
"Normal","Normal",0.17542983645084
"Normal","Non_Normal",0.509920732163734
"Normal","Normal",0.326626883544927
"Normal","Normal",0.214623140311001
"Normal","Normal",0.203946868624414
"Normal","Normal",0.377852943097135
"Normal","Normal",0.22845330420293
"Normal","Non_Normal",0.567025233209752
"Normal","Normal",0.4835348667057
"Normal","Normal",0.202596760953077
"Normal","Normal",0.401407622098025
"Normal","Normal",0.431219860524965
"Normal","Normal",0.429436402096182
"Normal","Normal",0.249526390310934
"Normal","Normal",0.187460496371496
"Normal","Normal",0.235703416265203
"Normal","Normal",0.185361249806685
"Normal","Normal",0.254433789437926
"Normal","Normal",0.232815440740467
"Normal","Normal",0.400554493615747
"Normal","Normal",0.215798999474
"Normal","Normal",0.192220491398291
"Normal","Normal",0.241442276914765
"Normal","Normal",0.244373044424411
"Normal","Normal",0.315494489881456
"Normal","Normal",0.405661691373349
"Normal","Normal",0.315494489881456
"Normal","Normal",0.208782556475488
"Normal","Normal",0.281295892317434
"Normal","Normal",0.206260543649471
"Normal","Normal",0.229882963683618
"Normal","Normal",0.180144656735429
"Normal","Normal",0.208782556475488
"Normal","Normal",0.234935164861189
"Normal","Normal",0.222678947413078
"Normal","Normal",0.193969757748867
"Normal","Normal",0.241907143594349
"Normal","Normal",0.340239745655215
"Normal","Normal",0.252733688400151
"Normal","Normal",0.186624895737439
"Normal","Normal",0.37563023018484
"Normal","Normal",0.398530478960704
"Normal","Normal",0.153852794407926
"Normal","Normal",0.247145370711738
"Normal","Normal",0.208782556475488
"Normal","Normal",0.185361249806685
"Normal","Non_Normal",0.527464423061234
"Normal","Normal",0.356753423917532
"Normal","Non_Normal",0.502620611108557
"Normal","Normal",0.193969757748867
"Normal","Normal",0.429766145486956
"Normal","Normal",0.369137372865648
"Normal","Normal",0.26486630655433
"Normal","Normal",0.461398573952166
"Normal","Normal",0.253674698451524
"Normal","Normal",0.310758365933964
"Normal","Normal",0.332892654342381
"Normal","Normal",0.383031864491824
"Normal","Normal",0.209983305500995
"Normal","Non_Normal",0.51369446122879
"Normal","Normal",0.472247305983166
"Normal","Normal",0.197330039460933
"Normal","Normal",0.289566589071135
"Normal","Normal",0.247596460649312
"Normal","Normal",0.208782556475488
"Normal","Normal",0.296095919992156
"Normal","Normal",0.264906331398065
"Normal","Normal",0.394629814308479
"Normal","Normal",0.450041128526218
"Normal","Normal",0.210267586587847
"Normal","Normal",0.197330039460933
"Normal","Normal",0.34281529793119
"Normal","Normal",0.153852794407926
"Normal","Normal",0.343134234787374
"Normal","Non_Normal",0.660865773349518
"Normal","Normal",0.367370959659702
"Normal","Normal",0.175067260620589
"Normal","Normal",0.310758365933964
"Normal","Normal",0.247692623381968
"Normal","Normal",0.319231645062038
"Normal","Normal",0.262042709248788
"Normal","Normal",0.395760978133507
"Normal","Non_Normal",0.584765231282946
"Normal","Normal",0.212443551888748
"Normal","Normal",0.410984738537112
"Normal","Normal",0.212443551888748
"Normal","Normal",0.310758365933964
"Normal","Normal",0.424360051319099
"Normal","Normal",0.296554125699427
"Normal","Normal",0.166595241063766
"Normal","Non_Normal",0.708830758811622
"Normal","Normal",0.309586086926914
"Normal","Normal",0.281295892317434
"Normal","Normal",0.367408717220687
"Normal","Normal",0.377258862640707
"Normal","Normal",0.413126469352056
"Normal","Normal",0.377258862640707
"Normal","Normal",0.238635342865717
"Normal","Normal",0.461691099172655
"Normal","Normal",0.304312228497298
"Normal","Normal",0.405245387644959
"Normal","Normal",0.321745712893636
"Normal","Normal",0.197435825716933
"Normal","Normal",0.327568272564042
"Normal","Normal",0.241607513345511
"Normal","Normal",0.432003048851151
"Normal","Normal",0.242650032387673
"Normal","Normal",0.344396970349599
"Normal","Normal",0.377258862640707
"Normal","Normal",0.395760680109177
"Normal","Normal",0.208782556475488
"Normal","Normal",0.273144979326414
"Normal","Normal",0.381427022277599
"Normal","Normal",0.193865380012917
"Normal","Normal",0.2654811526732
"Normal","Normal",0.367421889552632
"Normal","Normal",0.185361249806685
"Normal","Normal",0.385706367344711
"Normal","Normal",0.161397110624927
"Normal","Normal",0.278853205539991
"Normal","Normal",0.396752778402073
"Normal","Normal",0.341536971244581
"Normal","Normal",0.420911759827595
"Normal","Normal",0.482259369196231
"Normal","Normal",0.269089974496679
"Normal","Normal",0.233949044281618
"Normal","Normal",0.310758365933964
"Normal","Normal",0.182059070379747
"Normal","Normal",0.309229109956338
"Normal","Non_Normal",0.538685982424765
"Normal","Normal",0.361480506902479
"Normal","Normal",0.337539191949086
"Normal","Normal",0.172267169816076
"Normal","Normal",0.201258639662706
"Normal","Normal",0.290940358777916
"Normal","Normal",0.190961702556356
"Normal","Normal",0.426634848154451
"Normal","Normal",0.314597965354189
"Normal","Normal",0.285486656730926
"Normal","Non_Normal",0.503334683249143
"Normal","Normal",0.456204699634515
"Normal","Normal",0.266740867088693
"Normal","Normal",0.470037959833837
"Normal","Normal",0.202190195224775
"Normal","Non_Normal",0.73892457094623
"Normal","Normal",0.290838815832013
"Normal","Normal",0.254009771235689
"Normal","Normal",0.422880491520892
"Normal","Normal",0.208782556475488
"Normal","Normal",0.468244862395203
"Normal","Normal",0.271591569325772
"Normal","Normal",0.213843359079018
"Normal","Normal",0.399215506923686
"Normal","Normal",0.264388635642066
"Normal","Normal",0.377258862640707
"Normal","Normal",0.185361249806685
"Normal","Normal",0.250989469896395
"Normal","Normal",0.394554453025917
"Normal","Normal",0.241607513345511
"Normal","Normal",0.20351714995491
"Normal","Normal",0.420008804867781
"Normal","Normal",0.44115724392529
"Normal","Normal",0.47463909605299
"Normal","Normal",0.385688478675636
"Normal","Normal",0.27652764275799
"Normal","Normal",0.257548007593802
"Normal","Normal",0.241592582799969
"Normal","Normal",0.185361249806685
"Normal","Normal",0.183681108462336
"Normal","Normal",0.221967107243627
"Normal","Normal",0.292904798751944
"Normal","Normal",0.300550228887005
"Normal","Normal",0.403209189124504
"Normal","Normal",0.337593418833471
"Normal","Normal",0.442239590448274
"Normal","Normal",0.248798198405147
"Normal","Normal",0.32911407073015
"Normal","Normal",0.326913360648659
"Normal","Normal",0.346969483046393
"Normal","Normal",0.202130189771607
"Normal","Normal",0.405417995351668
"Normal","Normal",0.264707869290581
"Normal","Normal",0.363322397794728
"Normal","Normal",0.306445162135543
"Normal","Normal",0.326179706494204
"Normal","Normal",0.240975343883334
"Normal","Normal",0.383631745467027
"Normal","Normal",0.443806158276903
"Normal","Normal",0.208751888860445
"Normal","Non_Normal",0.598252107199043
"Normal","Non_Normal",0.535385043056427
"Normal","Normal",0.263246279036602
"Normal","Non_Normal",0.508737131825666
"Normal","Normal",0.30097796382529
"Normal","Normal",0.319530376557147
"Normal","Normal",0.230189597709741
"Normal","Normal",0.36561341205849
"Normal","Normal",0.230133107819494
"Normal","Normal",0.286168917481907
"Normal","Normal",0.217890279922402
"Normal","Normal",0.203312444105203
"Normal","Normal",0.255015574497411
"Normal","Normal",0.482583230287731
"Normal","Normal",0.230189597709741
"Normal","Normal",0.217872742092236
"Normal","Normal",0.292874328116428
"Normal","Normal",0.489018828264606
"Normal","Normal",0.432456033832683
"Normal","Normal",0.440654535741786
"Normal","Normal",0.254789252969443
"Normal","Non_Normal",0.968763380374892
"Normal","Normal",0.209983305500995
"Normal","Normal",0.432003048851151
"Normal","Non_Normal",0.530616024710682
"Normal","Normal",0.274126006618861
"Normal","Normal",0.273194316334072
"Normal","Non_Normal",0.763643135685349
"Normal","Normal",0.284843309378057
"Normal","Normal",0.186624895737439
"Normal","Normal",0.197330039460933
"Normal","Normal",0.206184591452027
"Normal","Normal",0.185361249806685
"Normal","Normal",0.216061601574458
"Normal","Normal",0.446121884596709
"Normal","Normal",0.327568272564042
"Normal","Non_Normal",0.6343653391633
"Normal","Normal",0.481134812230665
"Normal","Normal",0.187536464564031
"Normal","Normal",0.429726525109561
"Normal","Normal",0.377258862640707
"Normal","Normal",0.344017592515539
"Normal","Normal",0.164288811293724
"Normal","Normal",0.401636756783691
"Normal","Normal",0.46194939142531
"Normal","Normal",0.193865380012917
"Normal","Normal",0.211141409039649
"Normal","Normal",0.43873372044432
"Normal","Normal",0.354241108027793
"Normal","Normal",0.465207318695354
"Normal","Non_Normal",0.584287587381081
"Normal","Non_Normal",0.745109486986884
"Normal","Normal",0.469954709646042
"Normal","Normal",0.443944139893309
"Normal","Normal",0.233930980406221
"Normal","Normal",0.463117654395088
"Normal","Normal",0.381130440406724
"Normal","Normal",0.240780998718749
"Normal","Normal",0.334135708281403
"Normal","Normal",0.405417995351668
"Normal","Normal",0.406428869312965
"Normal","Normal",0.194570067756573
"Normal","Non_Normal",0.571027681947302
"Normal","Normal",0.279355212138797
"Normal","Normal",0.430824371739723
"Normal","Normal",0.312182179578705
"Normal","Normal",0.235703416265203
"Normal","Non_Normal",0.666103592436332
"Normal","Normal",0.424177174515374
"Normal","Normal",0.432217919965183
"Normal","Normal",0.44673755361132
"Normal","Normal",0.261565575934307
"Normal","Normal",0.2527458047843
"Normal","Non_Normal",0.522239758207544
"Normal","Normal",0.203147026561205
"Normal","Normal",0.271090820076445
"Normal","Non_Normal",0.51028432508702
"Normal","Normal",0.443482045655278
"Normal","Normal",0.324209685098955
"Normal","Normal",0.185361249806685
"Normal","Normal",0.414580475465925
"Normal","Normal",0.377258862640707
"Normal","Normal",0.42634877291934
"Normal","Normal",0.277444721201562
"Normal","Normal",0.402062748561216
"Normal","Normal",0.320191464040014
"Normal","Normal",0.179223596779538
"Normal","Normal",0.406520443608827
"Normal","Normal",0.411606082764251
"Normal","Normal",0.230007840269844
"Normal","Normal",0.185361249806685
"Normal","Normal",0.185361249806685
"Normal","Normal",0.430974409326605
"Normal","Normal",0.236987056943439
"Normal","Normal",0.280212585552386
"Normal","Normal",0.150711560962033
"Normal","Non_Normal",0.507291549438314
"Normal","Normal",0.200550406534609
"Normal","Non_Normal",0.753363818613776
"Normal","Normal",0.3821277133751
"Normal","Normal",0.213492971891236
"Normal","Normal",0.184958861768882
"Normal","Normal",0.405417995351668
"Normal","Normal",0.136496952803531
"Normal","Normal",0.267387425460976
"Normal","Non_Normal",0.534881089604423
"Normal","Normal",0.281131290662245
"Normal","Normal",0.484350897285436
"Normal","Normal",0.185361249806685
"Normal","Normal",0.216244532131704
"Normal","Normal",0.323941496368027
"Normal","Normal",0.48077931211032
"Normal","Normal",0.243412240978375
"Normal","Normal",0.326913360648659
"Normal","Normal",0.192868512331866
"Normal","Normal",0.274126006618861
"Normal","Normal",0.315494489881456
"Normal","Non_Normal",0.515422336370717
"Normal","Normal",0.296554125699427
"Normal","Normal",0.153852794407926
"Normal","Normal",0.153852794407926
"Normal","Normal",0.436918632513784
"Normal","Normal",0.349636237507538
"Normal","Normal",0.327715372094419
"Normal","Normal",0.338188186604789
"Normal","Normal",0.385706367344711
"Normal","Normal",0.293819625626205
"Normal","Normal",0.273244508446955
"Normal","Normal",0.223075525930345
"Normal","Non_Normal",0.696774338270431
"Normal","Normal",0.212443551888748
"Normal","Normal",0.344017592515539
"Normal","Normal",0.254999618662582
"Normal","Normal",0.208782556475488
"Normal","Normal",0.182059070379747
"Normal","Normal",0.244119208253284
"Normal","Normal",0.15913512227398
"Normal","Normal",0.235703416265203
"Normal","Normal",0.204821856479534
"Normal","Normal",0.45742331934994
"Normal","Normal",0.401038802588583
"Normal","Normal",0.283368335578634
"Normal","Normal",0.268927955987721
"Normal","Normal",0.181580666545632
"Normal","Normal",0.369222009607496
"Normal","Normal",0.185361249806685
"Normal","Normal",0.343527867443875
"Normal","Normal",0.188053116176144
"Normal","Normal",0.318439117020227
"Normal","Non_Normal",0.708830758811622
"Normal","Normal",0.215918378154124
"Normal","Normal",0.489055372788702
"Normal","Non_Normal",0.597880717111794
"Normal","Normal",0.268822819181702
"Normal","Normal",0.24905225153611
"Normal","Normal",0.209255921729727
"Normal","Normal",0.453048782504272
"Normal","Normal",0.230189597709741
"Normal","Normal",0.381063533639522
"Normal","Normal",0.188072108765197
"Normal","Normal",0.252150064824508
"Normal","Normal",0.418812681381796
"Normal","Non_Normal",0.517544522738909
"Normal","Normal",0.208782556475488
"Normal","Non_Normal",0.597209434736333
"Normal","Normal",0.271545211872987
"Normal","Normal",0.392197297875246
"Normal","Normal",0.182059070379747
"Normal","Normal",0.276363828678195
"Normal","Normal",0.38244611754009
"Normal","Normal",0.449650832119643
"Normal","Normal",0.329382195853894
"Normal","Normal",0.216244532131704
"Normal","Normal",0.212443551888748
"Normal","Normal",0.204821856479534
"Normal","Normal",0.479135165466271
"Normal","Normal",0.362443923207275
"Normal","Normal",0.40309316814783
"Normal","Normal",0.185361249806685
"Normal","Normal",0.258641654940262
"Normal","Non_Normal",0.591209532452068
"Normal","Normal",0.287073908547685
"Normal","Normal",0.385070561777946
"Normal","Normal",0.369774512204441
"Normal","Normal",0.241355616933778
"Normal","Normal",0.460679298896372
"Normal","Normal",0.17542983645084
"Normal","Normal",0.342798941750336
"Normal","Normal",0.243804925844976
"Normal","Normal",0.202190195224775
"Normal","Normal",0.222590426807645
"Normal","Normal",0.201258639662706
"Normal","Normal",0.246116423234541
"Normal","Normal",0.324367674875297
"Normal","Normal",0.25247622022007
"Normal","Normal",0.228715678887804
"Normal","Non_Normal",0.575922422179635
"Normal","Normal",0.208782556475488
"Normal","Non_Normal",0.528742079170988
"Normal","Normal",0.328125723410466
"Normal","Normal",0.210724634761544
"Normal","Normal",0.318153476548805
"Normal","Normal",0.235703416265203
"Normal","Normal",0.315494489881456
"Normal","Normal",0.351217359641817
"Normal","Normal",0.490625012761721
"Normal","Normal",0.447631728102507
"Normal","Normal",0.193969757748867
"Normal","Normal",0.225793317397429
"Normal","Normal",0.296554125699427
"Normal","Normal",0.390507030287847
"Normal","Normal",0.394554453025917
"Normal","Normal",0.191157754923895
"Normal","Normal",0.262552555699616
"Normal","Normal",0.478684837435002
"Normal","Normal",0.22969612702929
"Normal","Normal",0.202190195224775
"Normal","Normal",0.293467225708264
"Normal","Non_Normal",0.501799587002711
"Normal","Normal",0.484243683948903
"Normal","Normal",0.4407574743167
"Normal","Normal",0.484350897285436
"Normal","Normal",0.293995405153246
"Normal","Normal",0.279354326778627
"Normal","Normal",0.329440514587139
"Normal","Normal",0.453852575620387
"Normal","Non_Normal",0.563236243088198
"Normal","Non_Normal",0.959768799528343
"Normal","Normal",0.436543650054942
"Normal","Normal",0.2905149696081
"Normal","Normal",0.354826950403582
"Normal","Non_Normal",0.550824803677801
"Normal","Normal",0.265841144844066
"Normal","Normal",0.344792139735976
"Normal","Normal",0.271981718797706
"Normal","Normal",0.384149426107466
"Normal","Normal",0.375603169365805
"Normal","Normal",0.327208397106998
"Normal","Normal",0.265051963994026
"Normal","Normal",0.186624895737439
"Normal","Normal",0.488376432571781
"Normal","Normal",0.451852365406054
"Normal","Normal",0.20136855725377
"Normal","Normal",0.241592582799969
"Normal","Normal",0.315494489881456
"Normal","Normal",0.244911692916302
"Normal","Normal",0.243246703845344
"Normal","Normal",0.381065838513628
"Normal","Normal",0.247692623381968
"Normal","Normal",0.212443551888748
"Normal","Normal",0.36955370845581
"Normal","Normal",0.377258862640707
"Normal","Normal",0.298893666446121
"Normal","Normal",0.38244611754009
"Normal","Normal",0.276474673212971
"Normal","Normal",0.208782556475488
"Normal","Normal",0.237555555178575
"Normal","Normal",0.486181573635961
"Normal","Normal",0.353654411178165
"Normal","Normal",0.251636386748054
"Normal","Normal",0.310758365933964
"Normal","Normal",0.46194939142531
"Normal","Normal",0.306303260075805
"Normal","Normal",0.235703416265203
"Normal","Normal",0.344640803498526
"Normal","Non_Normal",0.63376153686005
"Normal","Normal",0.265188179555658
"Normal","Normal",0.318158814026193
"Normal","Normal",0.224647668655434
"Normal","Normal",0.49917233643043
"Normal","Normal",0.210940426608258
"Normal","Non_Normal",0.582640662960831
"Normal","Normal",0.145308439146498
"Normal","Normal",0.192220491398291
"Normal","Normal",0.40474480208984
"Normal","Normal",0.427051654730733
"Normal","Normal",0.467266483295077
"Normal","Normal",0.201914599570414
"Normal","Normal",0.255997419820256
"Normal","Normal",0.359238301233056
"Normal","Normal",0.277222242424059
"Normal","Normal",0.222982518171556
"Normal","Normal",0.282802697155432
"Normal","Normal",0.392294898600852
"Normal","Normal",0.209241880171569
"Normal","Non_Normal",0.959885514213722
"Normal","Non_Normal",0.771840053413299
"Normal","Normal",0.273194316334072
"Normal","Normal",0.248291593008227
"Normal","Normal",0.426998863962186
"Normal","Normal",0.438667140941364
"Normal","Normal",0.246695077093635
"Normal","Normal",0.335664796873148
"Normal","Non_Normal",0.581386798129786
"Normal","Normal",0.311198758251185
"Normal","Non_Normal",0.527366986286476
"Normal","Normal",0.36319537429488
"Normal","Normal",0.182059070379747
"Normal","Non_Normal",0.54711357604288
"Normal","Normal",0.45759592001305
"Normal","Normal",0.290744970153241
"Normal","Normal",0.172267169816076
"Normal","Normal",0.244911692916302
"Normal","Normal",0.457780313831364
"Normal","Normal",0.240468656407565
"Normal","Normal",0.332892654342381
"Normal","Non_Normal",0.64147659950882
"Normal","Normal",0.228420881238655
